# time of execution: 2022-07-22 16:23:20
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:['[0.0, 0.0, 0.9863]', '[0.0, 0.0, 1.0]']
### sample paramters ###
# Sample: ['Iron', 'Gadolinium']
# S=[2, 3.5]
# mu_at=[2.2, 7.5][mu_B]
# nz=2
# dx=[2.856e-10, 3.6e-10]	dy=[2.856e-10, 3.6e-10]	dz=[2.856e-10, 5.8e-10]	[m]
# atoms per unit cell:[2, 7.5]
# asf=[0.035, 0.12]
# Jint=0[J]
# Hex=0[J]
# gep=[<scipy.interpolate.interpolate.interp1d object at 0x00000247B97AC3B0>, <scipy.interpolate.interpolate.interp1d object at 0x00000247B9796450>][W/m^3/K]
# factor cv_el=[<scipy.interpolate.interpolate.interp1d object at 0x00000247B97AA4F0>, <scipy.interpolate.interpolate.interp1d object at 0x00000247B9796540>][J/m^3/K^2]
# cv_ph=[<scipy.interpolate.interpolate.interp1d object at 0x00000247B97A86D0>, <scipy.interpolate.interpolate.interp1d object at 0x00000247B9796860>][J/m^3/K]
# Tc=[1041, 293][K]
# T_Deb=[396, 160][K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=3.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
36.94	[array([0.99071572]), array([0.721532])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
36.95	[array([0.99071572]), array([0.72147451])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
36.96	[array([0.99071572]), array([0.72141703])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
36.97	[array([0.99071572]), array([0.72135955])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
36.98	[array([0.99071572]), array([0.72130209])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
36.99	[array([0.99071572]), array([0.72124464])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.0	[array([0.99071572]), array([0.72118719])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.01	[array([0.99071572]), array([0.72112975])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.02	[array([0.99071572]), array([0.72107233])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.03	[array([0.99071572]), array([0.72101491])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.04	[array([0.99071572]), array([0.7209575])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.05	[array([0.99071572]), array([0.7209001])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.06	[array([0.99071572]), array([0.72084271])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.07	[array([0.99071572]), array([0.72078533])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.08	[array([0.99071572]), array([0.72072795])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.09	[array([0.99071572]), array([0.72067059])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.1	[array([0.99071572]), array([0.72061323])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.11	[array([0.99071572]), array([0.72055589])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.12	[array([0.99071572]), array([0.72049855])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.13	[array([0.99071572]), array([0.72044122])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.14	[array([0.99071572]), array([0.7203839])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.15	[array([0.99071572]), array([0.72032659])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.16	[array([0.99071572]), array([0.72026929])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.17	[array([0.99071572]), array([0.72021199])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.18	[array([0.99071572]), array([0.72015471])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.19	[array([0.99071572]), array([0.72009743])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.2	[array([0.99071572]), array([0.72004017])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.21	[array([0.99071572]), array([0.71998291])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.22	[array([0.99071572]), array([0.71992566])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.23	[array([0.99071572]), array([0.71986842])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.24	[array([0.99071572]), array([0.71981119])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.25	[array([0.99071572]), array([0.71975397])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.26	[array([0.99071572]), array([0.71969676])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.27	[array([0.99071572]), array([0.71963955])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.28	[array([0.99071572]), array([0.71958236])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.29	[array([0.99071572]), array([0.71952517])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.3	[array([0.99071572]), array([0.719468])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.31	[array([0.99071572]), array([0.71941083])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.32	[array([0.99071572]), array([0.71935367])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.33	[array([0.99071572]), array([0.71929652])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.34	[array([0.99071572]), array([0.71923938])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.35	[array([0.99071572]), array([0.71918224])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.36	[array([0.99071572]), array([0.71912512])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.37	[array([0.99071572]), array([0.719068])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.38	[array([0.99071572]), array([0.7190109])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.39	[array([0.99071572]), array([0.7189538])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.4	[array([0.99071572]), array([0.71889671])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.41	[array([0.99071572]), array([0.71883963])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.42	[array([0.99071572]), array([0.71878256])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.43	[array([0.99071572]), array([0.7187255])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.44	[array([0.99071572]), array([0.71866845])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.45	[array([0.99071572]), array([0.7186114])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.46	[array([0.99071572]), array([0.71855437])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.47	[array([0.99071572]), array([0.71849734])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.48	[array([0.99071572]), array([0.71844032])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.49	[array([0.99071572]), array([0.71838331])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.5	[array([0.99071572]), array([0.71832632])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.51	[array([0.99071572]), array([0.71826932])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.52	[array([0.99071572]), array([0.71821234])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.53	[array([0.99071572]), array([0.71815537])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.54	[array([0.99071572]), array([0.7180984])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.55	[array([0.99071572]), array([0.71804145])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.56	[array([0.99071572]), array([0.7179845])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.57	[array([0.99071572]), array([0.71792756])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.58	[array([0.99071572]), array([0.71787063])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.59	[array([0.99071572]), array([0.71781371])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.6	[array([0.99071572]), array([0.7177568])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.61	[array([0.99071572]), array([0.7176999])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.62	[array([0.99071572]), array([0.717643])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.63	[array([0.99071572]), array([0.71758612])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.64	[array([0.99071572]), array([0.71752924])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.65	[array([0.99071572]), array([0.71747238])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.66	[array([0.99071572]), array([0.71741552])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.67	[array([0.99071572]), array([0.71735867])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.68	[array([0.99071572]), array([0.71730183])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.69	[array([0.99071572]), array([0.71724499])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.7	[array([0.99071572]), array([0.71718817])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.71	[array([0.99071572]), array([0.71713135])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.72	[array([0.99071572]), array([0.71707455])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.73	[array([0.99071572]), array([0.71701775])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.74	[array([0.99071572]), array([0.71696096])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.75	[array([0.99071572]), array([0.71690418])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.76	[array([0.99071572]), array([0.71684741])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.77	[array([0.99071572]), array([0.71679065])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.78	[array([0.99071572]), array([0.71673389])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.79	[array([0.99071572]), array([0.71667715])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.8	[array([0.99071572]), array([0.71662041])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.81	[array([0.99071572]), array([0.71656369])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.82	[array([0.99071572]), array([0.71650697])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.83	[array([0.99071572]), array([0.71645026])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.84	[array([0.99071572]), array([0.71639356])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.85	[array([0.99071572]), array([0.71633686])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.86	[array([0.99071572]), array([0.71628018])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.87	[array([0.99071572]), array([0.71622351])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.88	[array([0.99071572]), array([0.71616684])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.89	[array([0.99071572]), array([0.71611018])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.9	[array([0.99071572]), array([0.71605353])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.91	[array([0.99071572]), array([0.71599689])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.92	[array([0.99071572]), array([0.71594026])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.93	[array([0.99071572]), array([0.71588364])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.94	[array([0.99071572]), array([0.71582703])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.95	[array([0.99071572]), array([0.71577042])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.96	[array([0.99071572]), array([0.71571382])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.97	[array([0.99071572]), array([0.71565724])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.98	[array([0.99071572]), array([0.71560066])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
37.99	[array([0.99071572]), array([0.71554409])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.0	[array([0.99071572]), array([0.71548753])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.01	[array([0.99071572]), array([0.71543097])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.02	[array([0.99071572]), array([0.71537443])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.03	[array([0.99071572]), array([0.71531789])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.04	[array([0.99071572]), array([0.71526137])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.05	[array([0.99071572]), array([0.71520485])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.06	[array([0.99071572]), array([0.71514834])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.07	[array([0.99071572]), array([0.71509184])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.08	[array([0.99071572]), array([0.71503535])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.09	[array([0.99071572]), array([0.71497886])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.1	[array([0.99071572]), array([0.71492239])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.11	[array([0.99071572]), array([0.71486592])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.12	[array([0.99071572]), array([0.71480946])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.13	[array([0.99071572]), array([0.71475302])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.14	[array([0.99071572]), array([0.71469658])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.15	[array([0.99071572]), array([0.71464014])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.16	[array([0.99071572]), array([0.71458372])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.17	[array([0.99071572]), array([0.71452731])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.18	[array([0.99071572]), array([0.7144709])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.19	[array([0.99071572]), array([0.7144145])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.2	[array([0.99071572]), array([0.71435812])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.21	[array([0.99071572]), array([0.71430174])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.22	[array([0.99071572]), array([0.71424537])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.23	[array([0.99071572]), array([0.714189])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.24	[array([0.99071572]), array([0.71413265])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.25	[array([0.99071572]), array([0.7140763])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.26	[array([0.99071572]), array([0.71401997])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.27	[array([0.99071572]), array([0.71396364])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.28	[array([0.99071572]), array([0.71390732])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.29	[array([0.99071572]), array([0.71385101])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.3	[array([0.99071572]), array([0.71379471])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.31	[array([0.99071572]), array([0.71373842])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.32	[array([0.99071572]), array([0.71368213])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.33	[array([0.99071572]), array([0.71362585])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.34	[array([0.99071572]), array([0.71356959])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.35	[array([0.99071572]), array([0.71351333])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.36	[array([0.99071572]), array([0.71345708])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.37	[array([0.99071572]), array([0.71340084])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.38	[array([0.99071572]), array([0.7133446])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.39	[array([0.99071572]), array([0.71328838])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.4	[array([0.99071572]), array([0.71323216])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.41	[array([0.99071572]), array([0.71317596])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.42	[array([0.99071572]), array([0.71311976])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.43	[array([0.99071572]), array([0.71306357])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.44	[array([0.99071572]), array([0.71300738])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.45	[array([0.99071572]), array([0.71295121])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.46	[array([0.99071572]), array([0.71289505])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.47	[array([0.99071572]), array([0.71283889])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.48	[array([0.99071572]), array([0.71278274])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.49	[array([0.99071572]), array([0.71272661])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.5	[array([0.99071572]), array([0.71267047])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.51	[array([0.99071572]), array([0.71261435])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.52	[array([0.99071572]), array([0.71255824])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.53	[array([0.99071572]), array([0.71250214])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.54	[array([0.99071572]), array([0.71244604])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.55	[array([0.99071572]), array([0.71238995])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.56	[array([0.99071572]), array([0.71233387])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.57	[array([0.99071572]), array([0.7122778])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.58	[array([0.99071572]), array([0.71222174])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.59	[array([0.99071572]), array([0.71216569])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.6	[array([0.99071572]), array([0.71210964])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.61	[array([0.99071572]), array([0.71205361])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.62	[array([0.99071572]), array([0.71199758])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.63	[array([0.99071572]), array([0.71194156])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.64	[array([0.99071572]), array([0.71188555])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.65	[array([0.99071572]), array([0.71182955])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.66	[array([0.99071572]), array([0.71177355])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.67	[array([0.99071572]), array([0.71171757])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.68	[array([0.99071572]), array([0.71166159])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.69	[array([0.99071572]), array([0.71160562])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.7	[array([0.99071572]), array([0.71154966])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.71	[array([0.99071572]), array([0.71149371])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.72	[array([0.99071572]), array([0.71143777])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.73	[array([0.99071572]), array([0.71138184])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.74	[array([0.99071572]), array([0.71132591])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.75	[array([0.99071572]), array([0.71126999])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.76	[array([0.99071572]), array([0.71121409])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.77	[array([0.99071572]), array([0.71115819])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.78	[array([0.99071572]), array([0.71110229])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.79	[array([0.99071572]), array([0.71104641])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.8	[array([0.99071572]), array([0.71099054])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.81	[array([0.99071572]), array([0.71093467])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.82	[array([0.99071572]), array([0.71087881])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.83	[array([0.99071572]), array([0.71082296])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.84	[array([0.99071572]), array([0.71076712])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.85	[array([0.99071572]), array([0.71071129])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.86	[array([0.99071572]), array([0.71065547])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.87	[array([0.99071572]), array([0.71059965])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.88	[array([0.99071572]), array([0.71054384])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.89	[array([0.99071572]), array([0.71048805])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.9	[array([0.99071572]), array([0.71043226])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.91	[array([0.99071572]), array([0.71037647])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.92	[array([0.99071572]), array([0.7103207])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.93	[array([0.99071572]), array([0.71026494])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.94	[array([0.99071572]), array([0.71020918])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.95	[array([0.99071572]), array([0.71015343])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.96	[array([0.99071572]), array([0.71009769])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.97	[array([0.99071572]), array([0.71004196])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.98	[array([0.99071572]), array([0.70998624])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
38.99	[array([0.99071572]), array([0.70993053])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.0	[array([0.99071572]), array([0.70987482])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.01	[array([0.99071572]), array([0.70981912])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
