# time of execution: 2022-06-17 14:52:52
#model:sd
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3
# mu_at=7[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 4.173178204080627e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:5e+20[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	mu_s [J/m^3]
59.190000000000005	0.9999999999414038	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849640855	101997731.42369288	0.0	[-6.34311293e-46]
59.2	0.9999999999413927	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184964039	101997731.42369288	0.0	[-6.34422069e-46]
59.209999999999994	0.9999999999413816	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849639923	101997731.42369288	0.0	[-6.34532845e-46]
59.220000000000006	0.9999999999413705	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849639458	101997731.42369288	0.0	[-6.34643621e-46]
59.23	0.9999999999413594	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849638992	101997731.42369288	0.0	[-6.34754397e-46]
59.239999999999995	0.9999999999413482	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849638526	101997731.42369288	0.0	[-6.34865173e-46]
59.25	0.9999999999413371	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184963806	101997731.42369288	0.0	[-6.34975949e-46]
59.26	0.999999999941326	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849637595	101997731.42369288	0.0	[-6.35086725e-46]
59.269999999999996	0.9999999999413149	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184963713	101997731.42369288	0.0	[-6.35197501e-46]
59.28	0.9999999999413038	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849636664	101997731.42369288	0.0	[-6.35308277e-46]
59.29	0.9999999999412927	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849636198	101997731.42369288	0.0	[-6.35419053e-46]
59.300000000000004	0.9999999999412816	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849635732	101997731.42369288	0.0	[-6.35529829e-46]
59.31	0.9999999999412705	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849635267	101997731.42369288	0.0	[-6.35640605e-46]
59.31999999999999	0.9999999999412594	143.7758503964455	143.77585039642713	103220522.60886583	1222791.18496348	101997731.42369288	0.0	[-6.35751381e-46]
59.330000000000005	0.9999999999412483	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849634335	101997731.42369288	0.0	[-6.35862157e-46]
59.339999999999996	0.9999999999412372	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184963387	101997731.42369288	0.0	[-6.35972933e-46]
59.349999999999994	0.9999999999412261	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849633404	101997731.42369288	0.0	[-6.36083709e-46]
59.36	0.999999999941215	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849632938	101997731.42369288	0.0	[-6.36194485e-46]
59.37	0.9999999999412039	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849632473	101997731.42369288	0.0	[-6.36305261e-46]
59.379999999999995	0.9999999999411928	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849632007	101997731.42369288	0.0	[-6.36416037e-46]
59.39	0.9999999999411817	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849631541	101997731.42369288	0.0	[-6.36526813e-46]
59.4	0.9999999999411706	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849631076	101997731.42369288	0.0	[-6.36637589e-46]
59.410000000000004	0.9999999999411595	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184963061	101997731.42369288	0.0	[-6.36748365e-46]
59.42	0.9999999999411484	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849630144	101997731.42369288	0.0	[-6.36859141e-46]
59.42999999999999	0.9999999999411373	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849629679	101997731.42369288	0.0	[-6.36969917e-46]
59.440000000000005	0.9999999999411262	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849629213	101997731.42369288	0.0	[-6.37080693e-46]
59.449999999999996	0.9999999999411151	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849628747	101997731.42369288	0.0	[-6.37191469e-46]
59.459999999999994	0.999999999941104	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849628282	101997731.42369288	0.0	[-6.37302245e-46]
59.470000000000006	0.9999999999410929	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849627816	101997731.42369288	0.0	[-6.37413021e-46]
59.48	0.9999999999410818	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184962735	101997731.42369288	0.0	[-6.37523797e-46]
59.489999999999995	0.9999999999410707	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849626885	101997731.42369288	0.0	[-6.37634573e-46]
59.5	0.9999999999410596	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184962642	101997731.42369288	0.0	[-6.37745349e-46]
59.51	0.9999999999410485	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849625953	101997731.42369288	0.0	[-6.37856125e-46]
59.52	0.9999999999410374	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849625488	101997731.42369288	0.0	[-6.37966902e-46]
59.53	0.9999999999410263	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849625022	101997731.42369288	0.0	[-6.38077678e-46]
59.53999999999999	0.9999999999410152	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849624556	101997731.42369288	0.0	[-6.38188454e-46]
59.550000000000004	0.9999999999410041	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184962409	101997731.42369288	0.0	[-6.3829923e-46]
59.56	0.999999999940993	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849623625	101997731.42369288	0.0	[-6.38410006e-46]
59.56999999999999	0.9999999999409819	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184962316	101997731.42369288	0.0	[-6.38520782e-46]
59.580000000000005	0.9999999999409708	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849622694	101997731.42369288	0.0	[-6.38631558e-46]
59.589999999999996	0.9999999999409597	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849622228	101997731.42369288	0.0	[-6.38742334e-46]
59.599999999999994	0.9999999999409486	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849621763	101997731.42369288	0.0	[-6.3885311e-46]
59.61	0.9999999999409375	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849621297	101997731.42369288	0.0	[-6.38963886e-46]
59.62	0.9999999999409264	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849620831	101997731.42369288	0.0	[-6.39074662e-46]
59.63	0.9999999999409153	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849620366	101997731.42369288	0.0	[-6.39185438e-46]
59.64	0.9999999999409042	143.7758503964455	143.77585039642713	103220522.60886583	1222791.18496199	101997731.42369288	0.0	[-6.39296214e-46]
59.65	0.9999999999408931	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849619434	101997731.42369288	0.0	[-6.3940699e-46]
59.660000000000004	0.999999999940882	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849618969	101997731.42369288	0.0	[-6.39517766e-46]
59.67	0.9999999999408709	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849618503	101997731.42369288	0.0	[-6.39628542e-46]
59.67999999999999	0.9999999999408598	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849618037	101997731.42369288	0.0	[-6.39739318e-46]
59.690000000000005	0.9999999999408486	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849617572	101997731.42369288	0.0	[-6.39850094e-46]
59.699999999999996	0.9999999999408375	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849617106	101997731.42369288	0.0	[-6.3996087e-46]
59.709999999999994	0.9999999999408264	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184961664	101997731.42369288	0.0	[-6.40071646e-46]
59.72	0.9999999999408153	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849616175	101997731.42369288	0.0	[-6.40182422e-46]
59.73	0.9999999999408042	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184961571	101997731.42369288	0.0	[-6.40293198e-46]
59.74	0.9999999999407931	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849615243	101997731.42369288	0.0	[-6.40403974e-46]
59.75	0.999999999940782	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849614778	101997731.42369288	0.0	[-6.4051475e-46]
59.76	0.9999999999407709	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849614312	101997731.42369288	0.0	[-6.40625526e-46]
59.77	0.9999999999407598	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849613846	101997731.42369288	0.0	[-6.40736302e-46]
59.78	0.9999999999407487	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184961338	101997731.42369288	0.0	[-6.40847078e-46]
59.78999999999999	0.9999999999407376	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849612915	101997731.42369288	0.0	[-6.40957854e-46]
59.800000000000004	0.9999999999407265	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184961245	101997731.42369288	0.0	[-6.4106863e-46]
59.809999999999995	0.9999999999407154	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849611984	101997731.42369288	0.0	[-6.41179406e-46]
59.81999999999999	0.9999999999407043	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849611518	101997731.42369288	0.0	[-6.41290182e-46]
59.83	0.9999999999406932	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849611052	101997731.42369288	0.0	[-6.41400958e-46]
59.839999999999996	0.9999999999406821	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849610587	101997731.42369288	0.0	[-6.41511734e-46]
59.849999999999994	0.999999999940671	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184961012	101997731.42369288	0.0	[-6.4162251e-46]
59.86	0.9999999999406599	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849609655	101997731.42369288	0.0	[-6.41733286e-46]
59.87	0.9999999999406488	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184960919	101997731.42369288	0.0	[-6.41844062e-46]
59.88	0.9999999999406377	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849608724	101997731.42369288	0.0	[-6.41954838e-46]
59.89	0.9999999999406266	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849608258	101997731.42369288	0.0	[-6.42065615e-46]
59.89999999999999	0.9999999999406155	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849607793	101997731.42369288	0.0	[-6.42176391e-46]
59.910000000000004	0.9999999999406044	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849607327	101997731.42369288	0.0	[-6.42287167e-46]
59.92	0.9999999999405933	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849606861	101997731.42369288	0.0	[-6.42397943e-46]
59.92999999999999	0.9999999999405822	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849606396	101997731.42369288	0.0	[-6.42508719e-46]
59.940000000000005	0.9999999999405711	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184960593	101997731.42369288	0.0	[-6.42619495e-46]
59.949999999999996	0.99999999994056	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849605464	101997731.42369288	0.0	[-6.42730271e-46]
59.959999999999994	0.9999999999405489	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849604999	101997731.42369288	0.0	[-6.42841047e-46]
59.97	0.9999999999405378	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849604533	101997731.42369288	0.0	[-6.42951823e-46]
59.98	0.9999999999405267	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849604067	101997731.42369288	0.0	[-6.43062599e-46]
59.99	0.9999999999405156	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849603602	101997731.42369288	0.0	[-6.43173375e-46]
60.0	0.9999999999405045	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849603136	101997731.42369288	0.0	[-6.43284151e-46]
60.01	0.9999999999404934	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184960267	101997731.42369288	0.0	[-6.43394927e-46]
60.02	0.9999999999404823	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849602205	101997731.42369288	0.0	[-6.43505703e-46]
60.03	0.9999999999404712	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184960174	101997731.42369288	0.0	[-6.43616479e-46]
60.03999999999999	0.9999999999404601	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849601273	101997731.42369288	0.0	[-6.43727255e-46]
60.050000000000004	0.999999999940449	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849600808	101997731.42369288	0.0	[-6.43838031e-46]
60.059999999999995	0.9999999999404379	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849600342	101997731.42369288	0.0	[-6.43948807e-46]
60.06999999999999	0.9999999999404268	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849599876	101997731.42369288	0.0	[-6.44059583e-46]
60.08	0.9999999999404157	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184959941	101997731.42369288	0.0	[-6.44170359e-46]
60.089999999999996	0.9999999999404046	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849598945	101997731.42369288	0.0	[-6.44281135e-46]
60.1	0.9999999999403935	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184959848	101997731.42369288	0.0	[-6.44391911e-46]
60.11	0.9999999999403824	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849598014	101997731.42369288	0.0	[-6.44502687e-46]
60.12	0.9999999999403713	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849597548	101997731.42369288	0.0	[-6.44613463e-46]
60.13	0.9999999999403602	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849597082	101997731.42369288	0.0	[-6.44724239e-46]
60.14	0.999999999940349	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849596617	101997731.42369288	0.0	[-6.44835015e-46]
60.14999999999999	0.999999999940338	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184959615	101997731.42369288	0.0	[-6.44945791e-46]
60.160000000000004	0.9999999999403268	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849595685	101997731.42369288	0.0	[-6.45056567e-46]
60.169999999999995	0.9999999999403157	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184959522	101997731.42369288	0.0	[-6.45167343e-46]
60.17999999999999	0.9999999999403046	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849594754	101997731.42369288	0.0	[-6.45278119e-46]
60.19	0.9999999999402935	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849594289	101997731.42369288	0.0	[-6.45388895e-46]
60.199999999999996	0.9999999999402824	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849593823	101997731.42369288	0.0	[-6.45499671e-46]
60.21000000000001	0.9999999999402713	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849593357	101997731.42369288	0.0	[-6.45610447e-46]
60.22	0.9999999999402602	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849592892	101997731.42369288	0.0	[-6.45721223e-46]
60.23	0.9999999999402491	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849592426	101997731.42369288	0.0	[-6.45831999e-46]
60.24	0.999999999940238	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184959196	101997731.42369288	0.0	[-6.45942775e-46]
60.25	0.9999999999402269	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849591495	101997731.42369288	0.0	[-6.46053552e-46]
60.25999999999999	0.9999999999402158	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184959103	101997731.42369288	0.0	[-6.46164328e-46]
60.27	0.9999999999402047	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849590563	101997731.42369288	0.0	[-6.46275104e-46]
60.28	0.9999999999401936	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849590098	101997731.42369288	0.0	[-6.4638588e-46]
60.28999999999999	0.9999999999401825	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849589632	101997731.42369288	0.0	[-6.46496656e-46]
60.300000000000004	0.9999999999401714	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849589166	101997731.42369288	0.0	[-6.46607432e-46]
60.309999999999995	0.9999999999401603	143.7758503964455	143.77585039642713	103220522.60886583	1222791.18495887	101997731.42369288	0.0	[-6.46718208e-46]
60.32000000000001	0.9999999999401492	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849588235	101997731.42369288	0.0	[-6.46828984e-46]
60.33	0.9999999999401381	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184958777	101997731.42369288	0.0	[-6.4693976e-46]
60.339999999999996	0.999999999940127	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849587304	101997731.42369288	0.0	[-6.47050536e-46]
60.35	0.9999999999401159	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849586838	101997731.42369288	0.0	[-6.47161312e-46]
60.36	0.9999999999401048	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849586372	101997731.42369288	0.0	[-6.47272088e-46]
60.37	0.9999999999400937	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849585907	101997731.42369288	0.0	[-6.47382864e-46]
60.38	0.9999999999400826	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184958544	101997731.42369288	0.0	[-6.4749364e-46]
60.39	0.9999999999400715	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849584975	101997731.42369288	0.0	[-6.47604416e-46]
60.39999999999999	0.9999999999400604	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184958451	101997731.42369288	0.0	[-6.47715192e-46]
60.410000000000004	0.9999999999400493	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849584044	101997731.42369288	0.0	[-6.47825968e-46]
60.419999999999995	0.9999999999400382	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849583578	101997731.42369288	0.0	[-6.47936744e-46]
60.43000000000001	0.9999999999400271	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849583113	101997731.42369288	0.0	[-6.4804752e-46]
60.44	0.999999999940016	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849582647	101997731.42369288	0.0	[-6.48158296e-46]
60.449999999999996	0.9999999999400049	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849582181	101997731.42369288	0.0	[-6.48269072e-46]
60.46	0.9999999999399938	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849581716	101997731.42369288	0.0	[-6.48379848e-46]
60.47	0.9999999999399827	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184958125	101997731.42369288	0.0	[-6.48490624e-46]
60.48	0.9999999999399716	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849580784	101997731.42369288	0.0	[-6.486014e-46]
60.49	0.9999999999399605	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849580319	101997731.42369288	0.0	[-6.48712176e-46]
60.5	0.9999999999399494	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849579853	101997731.42369288	0.0	[-6.48822952e-46]
60.50999999999999	0.9999999999399383	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849579387	101997731.42369288	0.0	[-6.48933728e-46]
60.52	0.9999999999399272	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849578922	101997731.42369288	0.0	[-6.49044504e-46]
60.529999999999994	0.9999999999399161	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849578456	101997731.42369288	0.0	[-6.4915528e-46]
60.540000000000006	0.999999999939905	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184957799	101997731.42369288	0.0	[-6.49266056e-46]
60.55	0.9999999999398939	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849577525	101997731.42369288	0.0	[-6.49376832e-46]
60.559999999999995	0.9999999999398828	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184957706	101997731.42369288	0.0	[-6.49487608e-46]
60.57	0.9999999999398717	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849576593	101997731.42369288	0.0	[-6.49598384e-46]
60.58	0.9999999999398606	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849576128	101997731.42369288	0.0	[-6.4970916e-46]
60.589999999999996	0.9999999999398494	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849575662	101997731.42369288	0.0	[-6.49819936e-46]
60.6	0.9999999999398383	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849575196	101997731.42369288	0.0	[-6.49930712e-46]
60.61	0.9999999999398272	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184957473	101997731.42369288	0.0	[-6.50041489e-46]
60.61999999999999	0.9999999999398161	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849574265	101997731.42369288	0.0	[-6.50152265e-46]
60.63	0.999999999939805	143.7758503964455	143.77585039642713	103220522.60886583	1222791.18495738	101997731.42369288	0.0	[-6.50263041e-46]
60.63999999999999	0.9999999999397939	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849573334	101997731.42369288	0.0	[-6.50373817e-46]
60.650000000000006	0.9999999999397828	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849572868	101997731.42369288	0.0	[-6.50484593e-46]
60.660000000000004	0.9999999999397717	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849572402	101997731.42369288	0.0	[-6.50595369e-46]
60.669999999999995	0.9999999999397606	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849571937	101997731.42369288	0.0	[-6.50706145e-46]
60.68000000000001	0.9999999999397495	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184957147	101997731.42369288	0.0	[-6.50816921e-46]
60.69	0.9999999999397384	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849571005	101997731.42369288	0.0	[-6.50927697e-46]
60.699999999999996	0.9999999999397273	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184957054	101997731.42369288	0.0	[-6.51038473e-46]
60.71	0.9999999999397162	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849570074	101997731.42369288	0.0	[-6.51149249e-46]
60.72	0.9999999999397051	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849569608	101997731.42369288	0.0	[-6.51260025e-46]
60.73	0.999999999939694	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849569143	101997731.42369288	0.0	[-6.51370801e-46]
60.74	0.9999999999396829	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849568677	101997731.42369288	0.0	[-6.51481577e-46]
60.75	0.9999999999396718	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849568211	101997731.42369288	0.0	[-6.51592353e-46]
60.75999999999999	0.9999999999396607	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849567746	101997731.42369288	0.0	[-6.51703129e-46]
60.77	0.9999999999396496	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184956728	101997731.42369288	0.0	[-6.51813905e-46]
60.779999999999994	0.9999999999396385	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849566814	101997731.42369288	0.0	[-6.51924681e-46]
60.790000000000006	0.9999999999396274	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849566349	101997731.42369288	0.0	[-6.52035457e-46]
60.8	0.9999999999396163	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849565883	101997731.42369288	0.0	[-6.52146233e-46]
60.809999999999995	0.9999999999396052	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849565418	101997731.42369288	0.0	[-6.52257009e-46]
60.82	0.9999999999395941	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849564952	101997731.42369288	0.0	[-6.52367785e-46]
60.83	0.999999999939583	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849564486	101997731.42369288	0.0	[-6.52478561e-46]
60.839999999999996	0.9999999999395719	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184956402	101997731.42369288	0.0	[-6.52589337e-46]
60.85	0.9999999999395608	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849563555	101997731.42369288	0.0	[-6.52700113e-46]
60.86	0.9999999999395497	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184956309	101997731.42369288	0.0	[-6.52810889e-46]
60.86999999999999	0.9999999999395386	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849562624	101997731.42369288	0.0	[-6.52921665e-46]
60.88	0.9999999999395275	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849562158	101997731.42369288	0.0	[-6.53032441e-46]
60.88999999999999	0.9999999999395164	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849561692	101997731.42369288	0.0	[-6.53143217e-46]
60.900000000000006	0.9999999999395053	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849561227	101997731.42369288	0.0	[-6.53253993e-46]
60.91	0.9999999999394942	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184956076	101997731.42369288	0.0	[-6.53364769e-46]
60.919999999999995	0.9999999999394831	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849560295	101997731.42369288	0.0	[-6.53475545e-46]
60.93	0.999999999939472	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184955983	101997731.42369288	0.0	[-6.53586321e-46]
60.94	0.9999999999394609	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849559364	101997731.42369288	0.0	[-6.53697097e-46]
60.949999999999996	0.9999999999394498	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849558898	101997731.42369288	0.0	[-6.53807873e-46]
60.96	0.9999999999394387	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849558433	101997731.42369288	0.0	[-6.53918649e-46]
60.97	0.9999999999394276	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849557967	101997731.42369288	0.0	[-6.54029426e-46]
60.97999999999999	0.9999999999394165	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849557501	101997731.42369288	0.0	[-6.54140202e-46]
60.99	0.9999999999394054	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849557036	101997731.42369288	0.0	[-6.54250978e-46]
60.99999999999999	0.9999999999393943	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184955657	101997731.42369288	0.0	[-6.54361754e-46]
61.010000000000005	0.9999999999393832	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849556104	101997731.42369288	0.0	[-6.5447253e-46]
61.02	0.999999999939372	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849555639	101997731.42369288	0.0	[-6.54583306e-46]
61.029999999999994	0.999999999939361	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849555173	101997731.42369288	0.0	[-6.54694082e-46]
61.040000000000006	0.9999999999393498	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849554707	101997731.42369288	0.0	[-6.54804858e-46]
61.05	0.9999999999393387	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849554242	101997731.42369288	0.0	[-6.54915634e-46]
61.059999999999995	0.9999999999393276	143.7758503964455	143.77585039642713	103220522.60886583	1222791.1849553776	101997731.42369288	0.0	[-6.5502641e-46]
61.07	0.9999999999393165	143.7758503964455	143.77585039642713	103220522.60886583	1222791.184955331	101997731.42369288	0.0	[-6.55137186e-46]
