# time of execution: 2022-06-17 11:54:05
#model:sd
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3
# mu_at=7[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# lambda=5000000000000000.0[W/m^3/K]
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 4.173178204080627e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:1e+19[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	mu_s [J/m^3]
21.95	0.9520796423707149	100.87064856184094	100.87035936247923	2047680.6058866568	19743.291311911096	2027937.3145746973	0.0	[-4.79203576e-37]
21.96	0.9520797103008991	100.87061670650729	100.87032751779593	2047605.6847893987	19742.568326688983	2027863.116462658	0.0	[-4.79202897e-37]
21.97	0.9520797781049701	100.8705848523367	100.87029567427533	2047530.7664278222	19741.84536809231	2027788.9210596764	0.0	[-4.79202219e-37]
21.979999999999997	0.9520798457835091	100.87055299932916	100.87026383191738	2047455.8508018325	19741.12243612015	2027714.728365658	0.0	[-4.79201542e-37]
21.99	0.9520799133370924	100.87052114748462	100.87023199072203	2047380.9379113286	19740.39953077147	2027640.5383805032	0.0	[-4.79200867e-37]
22.0	0.9520799807662965	100.87048929680302	100.87020015068926	2047306.0277562118	19739.676652045287	2027566.3511041123	0.0	[-4.79200192e-37]
22.01	0.9520800480716924	100.87045744728435	100.87016831181899	2047231.1203363817	19738.95379994063	2027492.1665363866	0.0	[-4.79199519e-37]
22.02	0.9520801152538503	100.87042559892853	100.8701364741112	2047156.21565174	19738.230974456525	2027417.9846772293	0.0	[-4.79198847e-37]
22.03	0.952080182313337	100.87039375173556	100.87010463756584	2047081.3137021866	19737.50817559198	2027343.8055265408	0.0	[-4.79198177e-37]
22.04	0.9520802492507173	100.87036190570534	100.87007280218289	2047006.414487622	19736.785403346017	2027269.6290842227	0.0	[-4.79197507e-37]
22.05	0.9520803160665527	100.87033006083794	100.87004096796227	2046931.5180079471	19736.062657717634	2027195.4553501764	0.0	[-4.79196839e-37]
22.06	0.952080382761402	100.87029821713318	100.87000913490395	2046856.6242630626	19735.33993870576	2027121.2843243037	0.0	[-4.79196172e-37]
22.07	0.9520804493358224	100.87026637459107	100.8699773030079	2046781.733252868	19734.617246309594	2027047.1160065057	0.0	[-4.79195507e-37]
22.08	0.9520805157903666	100.87023453321159	100.86994547227408	2046706.8449772652	19733.894580528053	2026972.9503966845	0.0	[-4.79194842e-37]
22.09	0.952080582125586	100.87020269299468	100.86991364270244	2046631.959436154	19733.171941360168	2026898.7874947349	0.0	[-4.79194179e-37]
22.1	0.9520806483420301	100.87017085394031	100.86988181429292	2046557.0766294354	19732.449328804916	2026824.6273005717	0.0	[-4.79193517e-37]
22.11	0.9520807144402446	100.87013901604843	100.86984998704551	2046482.1965570096	19731.726742861367	2026750.4698140896	0.0	[-4.79192856e-37]
22.12	0.9520807804207728	100.87010717931898	100.86981816096015	2046407.3192187771	19731.004183528497	2026676.31503519	0.0	[-4.79192196e-37]
22.13	0.9520808462841551	100.87007534375194	100.86978633603678	2046332.4446146376	19730.281650805344	2026602.1629637743	0.0	[-4.79191537e-37]
22.14	0.9520809120309309	100.87004350934725	100.86975451227535	2046257.5727444938	19729.559144690847	2026528.0135997452	0.0	[-4.7919088e-37]
22.15	0.9520809776616356	100.8700116761049	100.86972268967588	2046182.7036082458	19728.836665184022	2026453.8669430034	0.0	[-4.79190223e-37]
22.16	0.952081043176804	100.86997984402481	100.86969086823831	2046107.837205793	19728.114212283952	2026379.7229934505	0.0	[-4.79189568e-37]
22.169999999999998	0.9520811085769649	100.86994801310696	100.86965904796257	2046032.9735370367	19727.391785989646	2026305.5817509885	0.0	[-4.79188914e-37]
22.18	0.952081173862648	100.8699161833513	100.86962722884864	2045958.1126018765	19726.66938630017	2026231.4432155185	0.0	[-4.79188261e-37]
22.19	0.952081239034379	100.8698843547578	100.86959541089645	2045883.2544002088	19725.9470132145	2026157.3073869417	0.0	[-4.7918761e-37]
22.2	0.9520813040926819	100.86985252732642	100.869563594106	2045808.3989319447	19725.224666731632	2026083.1742651605	0.0	[-4.79186959e-37]
22.21	0.9520813690380765	100.8698207010571	100.86953177847721	2045733.546196979	19724.502346850608	2026009.043850077	0.0	[-4.7918631e-37]
22.22	0.9520814338710833	100.8697888759498	100.86949996401006	2045658.6961952131	19723.78005357045	2025934.916141591	0.0	[-4.79185661e-37]
22.23	0.9520814985922169	100.86975705200447	100.86946815070449	2045583.848926547	19723.057786890153	2025860.791139605	0.0	[-4.79185014e-37]
22.24	0.952081563201992	100.86972522922109	100.86943633856046	2045509.0043908814	19722.335546808794	2025786.6688440205	0.0	[-4.79184368e-37]
22.25	0.9520816277009192	100.8696934075996	100.86940452757794	2045434.1625881174	19721.613333325313	2025712.549254738	0.0	[-4.79183723e-37]
22.259999999999998	0.9520816920895077	100.86966158713997	100.86937271775689	2045359.3235181547	19720.891146438782	2025638.432371662	0.0	[-4.79183079e-37]
22.27	0.9520817563682644	100.86962976784214	100.86934090909725	2045284.487180893	19720.16898614819	2025564.3181946925	0.0	[-4.79182436e-37]
22.28	0.9520818205376935	100.86959794970612	100.86930910159897	2045209.6535762358	19719.446852452515	2025490.2067237303	0.0	[-4.79181795e-37]
22.29	0.952081884598297	100.86956613273179	100.86927729526204	2045134.8227040817	19718.724745350766	2025416.0979586781	0.0	[-4.79181154e-37]
22.3	0.952081948550574	100.86953431691916	100.8692454900864	2045059.9945643318	19718.002664842043	2025341.991899437	0.0	[-4.79180514e-37]
22.31	0.9520820123950217	100.86950250226818	100.86921368607203	2044985.169156888	19717.28061092533	2025267.888545909	0.0	[-4.79179876e-37]
22.32	0.9520820761321358	100.86947068877879	100.86918188321886	2044910.3464816485	19716.558583599628	2025193.7878979952	0.0	[-4.79179239e-37]
22.33	0.9520821397624089	100.86943887645096	100.86915008152683	2044835.5265385152	19715.836582863943	2025119.6899555943	0.0	[-4.79178602e-37]
22.34	0.95208220328633	100.86940706528463	100.86911828099593	2044760.709327389	19715.114608717293	2025045.5947186148	0.0	[-4.79177967e-37]
22.349999999999998	0.9520822667043877	100.8693752552798	100.86908648162613	2044685.8948481688	19714.392661158712	2024971.5021869543	0.0	[-4.79177333e-37]
22.36	0.9520823300170674	100.8693434464364	100.86905468341736	2044611.083100758	19713.670740187245	2024897.4123605147	0.0	[-4.791767e-37]
22.37	0.952082393224853	100.86931163875437	100.86902288636958	2044536.2740850563	19712.948845801893	2024823.3252391978	0.0	[-4.79176068e-37]
22.38	0.9520824563282249	100.86927983223369	100.86899109048277	2044461.4678009634	19712.226978001687	2024749.2408229052	0.0	[-4.79175437e-37]
22.39	0.9520825193276629	100.86924802687435	100.86895929575685	2044386.6642483803	19711.505136785592	2024675.159111539	0.0	[-4.79174807e-37]
22.4	0.9520825822236433	100.86921622267624	100.86892750219182	2044311.863427208	19710.78332215263	2024601.080105	0.0	[-4.79174178e-37]
22.41	0.952082645016641	100.86918441963937	100.86889570978761	2044237.0653373476	19710.06153410182	2024527.0038031894	0.0	[-4.7917355e-37]
22.419999999999998	0.9520827077071281	100.86915261776367	100.86886391854418	2044162.2699786976	19709.339772632193	2024452.9302060101	0.0	[-4.79172923e-37]
22.43	0.9520827702955738	100.86912081704911	100.86883212846146	2044087.4773511626	19708.61803774274	2024378.8593133641	0.0	[-4.79172297e-37]
22.439999999999998	0.9520828327824457	100.86908901749564	100.86880033953952	2044012.6874546402	19707.896329432526	2024304.7911251525	0.0	[-4.79171672e-37]
22.45	0.9520828951682113	100.86905721910323	100.86876855177812	2043937.9002890321	19707.174647700445	2024230.7256412772	0.0	[-4.79171048e-37]
22.46	0.9520829574533324	100.86902542187183	100.8687367651775	2043863.1158542386	19706.452992545626	2024156.6628616382	0.0	[-4.79170425e-37]
22.470000000000002	0.9520830196382701	100.86899362580141	100.86870497973744	2043788.3341501611	19705.73136396726	2024082.602786139	0.0	[-4.79169804e-37]
22.48	0.9520830817234838	100.86896183089189	100.86867319545794	2043713.5551766995	19705.009761964375	2024008.54541468	0.0	[-4.79169183e-37]
22.49	0.9520831437094308	100.86893003714329	100.86864141233876	2043638.7789337544	19704.288186535778	2023934.4907471638	0.0	[-4.79168563e-37]
22.5	0.952083205596566	100.86889824455551	100.86860963038013	2043564.0054212266	19703.56663768039	2023860.4387834922	0.0	[-4.79167944e-37]
22.509999999999998	0.952083267385342	100.86886645312853	100.86857784958185	2043489.2346390178	19702.845115397344	2023786.3895235665	0.0	[-4.79167326e-37]
22.52	0.9520833290762101	100.86883466286231	100.86854606994397	2043414.4665870278	19702.12361968561	2023712.342967288	0.0	[-4.79166709e-37]
22.529999999999998	0.9520833906696176	100.8688028737568	100.86851429146641	2043339.7012651577	19701.40215054418	2023638.2991145593	0.0	[-4.79166093e-37]
22.54	0.952083452166011	100.86877108581199	100.86848251414914	2043264.9386733088	19700.680707972206	2023564.2579652816	0.0	[-4.79165478e-37]
22.55	0.9520835135658354	100.86873929902781	100.86845073799208	2043190.1788113802	19699.959291968495	2023490.2195193567	0.0	[-4.79164864e-37]
22.560000000000002	0.9520835748695324	100.8687075134042	100.86841896299524	2043115.421679274	19699.237902532135	2023416.1837766874	0.0	[-4.79164251e-37]
22.57	0.9520836360775426	100.86867572894114	100.86838718915853	2043040.6672768902	19698.516539662192	2023342.1507371746	0.0	[-4.79163639e-37]
22.580000000000002	0.9520836971903037	100.86864394563862	100.86835541648193	2042965.9156041292	19697.79520335762	2023268.1204007182	0.0	[-4.79163028e-37]
22.59	0.952083758208252	100.86861216349645	100.86832364496541	2042891.166660893	19697.073893617515	2023194.0927672219	0.0	[-4.79162418e-37]
22.599999999999998	0.9520838191318218	100.86858038251476	100.86829187460891	2042816.4204470816	19696.35261044093	2023120.067836587	0.0	[-4.79161809e-37]
22.61	0.9520838799614442	100.86854860269345	100.86826010541238	2042741.676962596	19695.631353826855	2023046.0456087156	0.0	[-4.791612e-37]
22.619999999999997	0.9520839406975493	100.86851682403245	100.86822833737583	2042666.9362073364	19694.91012377432	2022972.0260835076	0.0	[-4.79160593e-37]
22.63	0.9520840013405659	100.86848504653176	100.86819657049917	2042592.1981812038	19694.188920282344	2022898.009260867	0.0	[-4.79159987e-37]
22.64	0.9520840618909197	100.8684532701913	100.86816480478235	2042517.4628840985	19693.46774334995	2022823.995140695	0.0	[-4.79159381e-37]
22.650000000000002	0.9520841223490341	100.86842149501109	100.86813304022535	2042442.7303159223	19692.746592976113	2022749.983722892	0.0	[-4.79158777e-37]
22.66	0.9520841827153316	100.868389720991	100.86810127682811	2042368.0004765785	19692.025469159962	2022675.9750073608	0.0	[-4.79158173e-37]
22.67	0.9520842429902323	100.86835794813106	100.86806951459063	2042293.273365961	19691.30437190036	2022601.968994003	0.0	[-4.7915757e-37]
22.68	0.9520843031741542	100.86832617643121	100.86803775351282	2042218.5489839748	19690.583301196402	2022527.9656827215	0.0	[-4.79156968e-37]
22.689999999999998	0.9520843632675136	100.86829440589139	100.86800599359466	2042143.8273305206	19689.862257047123	2022453.9650734162	0.0	[-4.79156367e-37]
22.7	0.9520844232707244	100.86826263651155	100.86797423483611	2042069.1084054979	19689.14123945153	2022379.9671659898	0.0	[-4.79155767e-37]
22.709999999999997	0.9520844831841982	100.8682308682917	100.86794247723714	2041994.392208809	19688.420248408635	2022305.971960344	0.0	[-4.79155168e-37]
22.72	0.952084543008346	100.86819910123175	100.86791072079767	2041919.6787403536	19687.699283917405	2022231.9794563802	0.0	[-4.7915457e-37]
22.73	0.9520846027435764	100.86816733533168	100.86787896551768	2041844.9680000334	19686.97834597691	2022157.9896540004	0.0	[-4.79153973e-37]
22.740000000000002	0.952084662390295	100.86813557059142	100.86784721139713	2041770.2599877492	19686.257434586165	2022084.002553106	0.0	[-4.79153376e-37]
22.75	0.9520847219489075	100.86810380701095	100.86781545843597	2041695.554703401	19685.53654974415	2022010.0181535992	0.0	[-4.79152781e-37]
22.76	0.952084781419816	100.86807204459024	100.86778370663416	2041620.8521468898	19684.81569144993	2021936.0364553828	0.0	[-4.79152186e-37]
22.77	0.9520848408034213	100.86804028332922	100.86775195599165	2041546.1523181163	19684.09485970247	2021862.0574583567	0.0	[-4.79151592e-37]
22.78	0.9520849001001216	100.86800852322786	100.86772020650844	2041471.4552169824	19683.37405450084	2021788.0811624238	0.0	[-4.79150999e-37]
22.79	0.9520849593103149	100.8679767642861	100.86768845818443	2041396.7608433869	19682.653275844084	2021714.1075674852	0.0	[-4.79150407e-37]
22.799999999999997	0.9520850184343962	100.86794500650393	100.8676567110196	2041322.069197232	19681.93252373121	2021640.1366734423	0.0	[-4.79149816e-37]
22.81	0.9520850774727592	100.86791324988131	100.86762496501393	2041247.3802784183	19681.211798161206	2021566.1684801988	0.0	[-4.79149225e-37]
22.819999999999997	0.9520851364257952	100.86788149441819	100.86759322016736	2041172.6940868462	19680.491099133083	2021492.2029876548	0.0	[-4.79148636e-37]
22.830000000000002	0.9520851952938937	100.8678497401145	100.86756147647982	2041098.0106224176	19679.770426645875	2021418.240195713	0.0	[-4.79148047e-37]
22.84	0.9520852540774427	100.86781798697021	100.86752973395133	2041023.329885032	19679.049780698588	2021344.280104275	0.0	[-4.79147459e-37]
22.85	0.9520853127768283	100.8677862349853	100.86749799258179	2040948.6518745907	19678.329161290258	2021270.3227132421	0.0	[-4.79146872e-37]
22.86	0.9520853713924348	100.8677544841597	100.86746625237119	2040873.976590995	19677.608568419866	2021196.368022517	0.0	[-4.79146286e-37]
22.87	0.9520854299246446	100.8677227344934	100.86743451331947	2040799.3040341453	19676.888002086453	2021122.4160320011	0.0	[-4.79145701e-37]
22.88	0.9520854883738386	100.86769098598633	100.8674027754266	2040724.634203943	19676.16746228903	2021048.4667415947	0.0	[-4.79145116e-37]
22.889999999999997	0.9520855467403955	100.86765923863845	100.86737103869248	2040649.967100286	19675.44694902661	2020974.520151202	0.0	[-4.79144533e-37]
22.9	0.9520856050246935	100.86762749244971	100.86733930311722	2040575.3027230774	19674.726462298186	2020900.5762607239	0.0	[-4.7914395e-37]
22.909999999999997	0.9520856632271064	100.86759574742011	100.86730756870061	2040500.6410722204	19674.006002102895	2020826.6350700622	0.0	[-4.79143368e-37]
22.92	0.952085721348008	100.86756400354956	100.8672758354427	2040425.982147614	19673.28556843962	2020752.6965791194	0.0	[-4.79142787e-37]
22.93	0.95208577938777	100.86753226083805	100.86724410334342	2040351.3259491592	19672.565161307444	2020678.7607877962	0.0	[-4.79142206e-37]
22.94	0.9520858373467638	100.86750051928551	100.86721237240273	2040276.6724767562	19671.84478070537	2020604.8276959953	0.0	[-4.79141627e-37]
22.95	0.9520858952253571	100.86746877889193	100.8671806426206	2040202.021730306	19671.124426632436	2020530.8973036178	0.0	[-4.79141048e-37]
22.96	0.9520859530239163	100.86743703965725	100.86714891399696	2040127.3737097096	19670.404099087616	2020456.9696105667	0.0	[-4.7914047e-37]
22.97	0.9520860107428077	100.86740530158141	100.8671171865318	2040052.728414868	19669.683798069924	2020383.0446167425	0.0	[-4.79139893e-37]
22.98	0.9520860683823931	100.86737356466443	100.86708546022507	2039978.0858456818	19668.9635235784	2020309.1223220474	0.0	[-4.79139316e-37]
22.99	0.9520861259430347	100.86734182890618	100.86705373507671	2039903.4460020517	19668.243275612083	2020235.202726384	0.0	[-4.79138741e-37]
22.999999999999996	0.9520861834250925	100.86731009430665	100.86702201108669	2039828.8088838789	19667.52305417003	2020161.285829653	0.0	[-4.79138166e-37]
23.01	0.9520862408289249	100.86727836086587	100.86699028825498	2039754.1744910658	19666.802859251202	2020087.3716317576	0.0	[-4.79137592e-37]
23.02	0.9520862981548875	100.8672466285837	100.86695856658152	2039679.5428235098	19666.082690854604	2020013.4601325989	0.0	[-4.79137018e-37]
23.03	0.9520863554033363	100.86721489746013	100.86692684606628	2039604.9138811142	19665.362548979345	2019939.5513320786	0.0	[-4.79136446e-37]
23.04	0.9520864125746242	100.86718316749516	100.8668951267092	2039530.28766378	19664.642433624325	2019865.6452301007	0.0	[-4.79135874e-37]
23.05	0.9520864696691038	100.8671514386887	100.86686340851026	2039455.6641714068	19663.922344788607	2019791.7418265636	0.0	[-4.79135303e-37]
23.06	0.9520865266871228	100.8671197110407	100.8668316914694	2039381.0434038965	19663.202282471175	2019717.8411213707	0.0	[-4.79134733e-37]
23.07	0.9520865836290302	100.86708798455115	100.86679997558659	2039306.425361149	19662.482246671105	2019643.9431144244	0.0	[-4.79134164e-37]
23.08	0.952086640495173	100.86705625921999	100.86676826086178	2039231.8100430667	19661.762237387382	2019570.047805626	0.0	[-4.79133595e-37]
23.089999999999996	0.9520866972858968	100.8670245350472	100.86673654729493	2039157.1974495503	19661.042254619035	2019496.1551948776	0.0	[-4.79133027e-37]
23.1	0.9520867540015447	100.8669928120327	100.86670483488601	2039082.5875804992	19660.32229836513	2019422.26528208	0.0	[-4.7913246e-37]
23.11	0.9520868106424585	100.86696109017649	100.86667312363497	2039007.9804358163	19659.602368624634	2019348.3780671372	0.0	[-4.79131894e-37]
23.12	0.9520868672089783	100.8669293694785	100.86664141354176	2038933.3760154007	19658.882465396608	2019274.4935499507	0.0	[-4.79131328e-37]
23.13	0.952086923701443	100.86689764993869	100.86660970460633	2038858.7743191554	19658.162588680014	2019200.6117304214	0.0	[-4.79130763e-37]
23.14	0.9520869801201897	100.86686593155703	100.86657799682867	2038784.1753469792	19657.44273847394	2019126.7326084513	0.0	[-4.79130199e-37]
23.15	0.9520870364655544	100.86683421433345	100.8665462902087	2038709.5790987741	19656.72291477735	2019052.8561839429	0.0	[-4.79129635e-37]
23.16	0.95208709273787	100.86680249826793	100.8665145847464	2038634.9855744406	19656.003117589273	2018978.9824567968	0.0	[-4.79129073e-37]
23.169999999999998	0.9520871489374694	100.86677078336044	100.86648288044174	2038560.3947738803	19655.283346908775	2018905.1114269164	0.0	[-4.79128511e-37]
23.18	0.9520872050646833	100.86673906961093	100.86645117729465	2038485.806696993	19654.563602734845	2018831.2430942033	0.0	[-4.79127949e-37]
23.19	0.9520872611198411	100.86670735701935	100.8664194753051	2038411.2213436803	19653.843885066482	2018757.3774585596	0.0	[-4.79127389e-37]
23.2	0.9520873171032705	100.86667564558566	100.86638777447304	2038336.6387138434	19653.124193902717	2018683.5145198866	0.0	[-4.79126829e-37]
23.21	0.9520873730152978	100.8666439353098	100.86635607479845	2038262.058807384	19652.40452924258	2018609.6542780863	0.0	[-4.7912627e-37]
23.22	0.9520874288562481	100.86661222619178	100.86632437628128	2038187.4816242019	19651.68489108509	2018535.7967330616	0.0	[-4.79125711e-37]
23.23	0.952087484626444	100.8665805182315	100.86629267892147	2038112.9071641979	19650.965279429267	2018461.941884713	0.0	[-4.79125154e-37]
23.24	0.9520875403262077	100.86654881142893	100.86626098271897	2038038.3354272733	19650.245694274152	2018388.089732944	0.0	[-4.79124597e-37]
23.25	0.9520875959558589	100.86651710578408	100.86622928767383	2037963.7664133306	19649.526135618726	2018314.240277656	0.0	[-4.7912404e-37]
23.259999999999998	0.9520876515157162	100.86648540129686	100.86619759378588	2037889.2001222677	19648.80660346207	2018240.3935187503	0.0	[-4.79123485e-37]
23.27	0.9520877070060977	100.86645369796722	100.8661659010551	2037814.636553988	19648.08709780308	2018166.5494561289	0.0	[-4.7912293e-37]
23.279999999999998	0.9520877624273189	100.86642199579512	100.8661342094815	2037740.0757083916	19647.367618640797	2018092.7080896937	0.0	[-4.79122376e-37]
23.29	0.9520878177796932	100.86639029478053	100.86610251906507	2037665.5175853793	19646.64816597428	2018018.869419348	0.0	[-4.79121822e-37]
23.3	0.9520878730635337	100.86635859492344	100.86607082980568	2037590.9621848527	19645.92873980265	2017945.0334449925	0.0	[-4.79121269e-37]
23.31	0.9520879282791523	100.86632689622377	100.86603914170335	2037516.409506712	19645.209340124806	2017871.20016653	0.0	[-4.79120717e-37]
23.32	0.9520879834268582	100.86629519868148	100.86600745475799	2037441.8595508595	19644.48996693982	2017797.3695838617	0.0	[-4.79120166e-37]
23.33	0.9520880385069603	100.86626350229652	100.86597576896959	2037367.3123171946	19643.77062024668	2017723.5416968903	0.0	[-4.79119615e-37]
23.34	0.9520880935197659	100.86623180706889	100.8659440843381	2037292.7678056192	19643.051300044404	2017649.7165055173	0.0	[-4.79119065e-37]
23.349999999999998	0.95208814846558	100.86620011299844	100.86591240086348	2037218.2260160346	19642.332006332075	2017575.8940096446	0.0	[-4.79118515e-37]
23.36	0.9520882033447062	100.86616842008534	100.8658807185457	2037143.6869483416	19641.61273910871	2017502.0742091744	0.0	[-4.79117967e-37]
23.369999999999997	0.9520882581574485	100.8661367283294	100.86584903738469	2037069.1506024406	19640.893498373112	2017428.2571040087	0.0	[-4.79117418e-37]
23.380000000000003	0.9520883129041071	100.86610503773045	100.86581735738041	2036994.616978233	19640.1742841246	2017354.4426940493	0.0	[-4.79116871e-37]
23.39	0.9520883675849823	100.86607334828868	100.86578567853283	2036920.0860756193	19639.455096362173	2017280.630979198	0.0	[-4.79116324e-37]
23.4	0.9520884222003735	100.86604166000394	100.8657540008419	2036845.5578945016	19638.735935084725	2017206.8219593572	0.0	[-4.79115778e-37]
23.41	0.9520884767505765	100.86600997287623	100.8657223243076	2036771.03243478	19638.01680029133	2017133.015634429	0.0	[-4.79115232e-37]
23.419999999999998	0.9520885312358881	100.86597828690547	100.86569064892987	2036696.509696356	19637.29769198096	2017059.2120043146	0.0	[-4.79114688e-37]
23.43	0.9520885856566031	100.86594660209164	100.86565897470867	2036621.9896791305	19636.578610152665	2016985.4110689173	0.0	[-4.79114143e-37]
23.439999999999998	0.9520886400130125	100.86591491843468	100.86562730164395	2036547.4723830048	19635.859554805447	2016911.6128281388	0.0	[-4.791136e-37]
23.45	0.9520886943054087	100.86588323593458	100.86559562973568	2036472.9578078794	19635.140525938325	2016837.8172818806	0.0	[-4.79113057e-37]
23.459999999999997	0.9520887485340821	100.86585155459127	100.8655639589838	2036398.4459536562	19634.42152355033	2016764.0244300454	0.0	[-4.79112515e-37]
23.470000000000002	0.9520888026993233	100.8658198744047	100.8655322893883	2036323.9368202356	19633.70254764044	2016690.2342725345	0.0	[-4.79111973e-37]
23.48	0.9520888568014167	100.86578819537486	100.86550062094912	2036249.4304075164	19632.983598207706	2016616.4468092509	0.0	[-4.79111432e-37]
23.490000000000002	0.9520889108406506	100.8657565175017	100.86546895366622	2036174.926715404	19632.264675251143	2016542.6620400948	0.0	[-4.79110892e-37]
23.5	0.952088964817309	100.86572484078513	100.86543728753958	2036100.4257437978	19631.54577876985	2016468.8799649703	0.0	[-4.79110352e-37]
23.509999999999998	0.9520890187316756	100.86569316522517	100.86540562256911	2036025.9274925985	19630.82690876279	2016395.1005837766	0.0	[-4.79109813e-37]
23.52	0.9520890725840335	100.86566149082175	100.8653739587548	2035951.4319617075	19630.10806522903	2016321.3238964174	0.0	[-4.79109274e-37]
23.529999999999998	0.9520891263746628	100.86562981757481	100.86534229609659	2035876.9391510254	19629.389248167547	2016247.5499027967	0.0	[-4.79108736e-37]
23.54	0.9520891801038434	100.86559814548436	100.86531063459444	2035802.4490604533	19628.670457577355	2016173.7786028152	0.0	[-4.79108199e-37]
23.549999999999997	0.952089233771853	100.8655664745503	100.86527897424833	2035727.961689892	19627.951693457475	2016100.0099963744	0.0	[-4.79107662e-37]
23.560000000000002	0.9520892873789694	100.86553480477264	100.8652473150582	2035653.4770392436	19627.232955806954	2016026.2440833766	0.0	[-4.79107126e-37]
23.57	0.9520893409254678	100.8655031361513	100.86521565702401	2035578.9951084084	19626.514244624792	2015952.480863724	0.0	[-4.79106591e-37]
23.580000000000002	0.9520893944116232	100.86547146868627	100.86518400014573	2035504.5158972878	19625.795559909988	2015878.720337318	0.0	[-4.79106056e-37]
23.59	0.9520894478377083	100.8654398023775	100.8651523444233	2035430.039405782	19625.07690166159	2015804.9625040616	0.0	[-4.79105522e-37]
23.599999999999998	0.9520895012039955	100.8654081372249	100.86512068985668	2035355.5656337936	19624.358269878587	2015731.2073638563	0.0	[-4.79104988e-37]
23.61	0.9520895545107544	100.8653764732285	100.86508903644585	2035281.0945812233	19623.639664560054	2015657.4549166043	0.0	[-4.79104455e-37]
23.619999999999997	0.9520896077582554	100.8653448103882	100.86505738419075	2035206.6262479722	19622.92108570498	2015583.7051622078	0.0	[-4.79103922e-37]
23.63	0.952089660946767	100.86531314870399	100.86502573309133	2035132.16063394	19622.202533312357	2015509.958100568	0.0	[-4.79103391e-37]
23.639999999999997	0.9520897140765539	100.86528148817581	100.86499408314758	2035057.6977390298	19621.484007381285	2015436.2137315888	0.0	[-4.79102859e-37]
23.650000000000002	0.952089767147883	100.86524982880364	100.86496243435941	2034983.2375631414	19620.765507910735	2015362.472055171	0.0	[-4.79102329e-37]
23.66	0.9520898201610188	100.86521817058741	100.86493078672682	2034908.780106176	19620.047034899744	2015288.7330712164	0.0	[-4.79101798e-37]
23.67	0.952089873116224	100.8651865135271	100.86489914024975	2034834.3253680356	19619.328588347336	2015214.9967796279	0.0	[-4.79101269e-37]
23.68	0.9520899260137614	100.86515485762268	100.86486749492815	2034759.873348621	19618.61016825251	2015141.263180308	0.0	[-4.7910074e-37]
23.69	0.9520899788538908	100.86512320287407	100.86483585076199	2034685.4240478328	19617.891774614298	2015067.5322731575	0.0	[-4.79100211e-37]
23.7	0.9520900316368721	100.86509154928127	100.86480420775123	2034610.977465572	19617.173407431706	2014993.8040580794	0.0	[-4.79099684e-37]
23.709999999999997	0.9520900843629634	100.8650598968442	100.86477256589582	2034536.5336017408	19616.455066703766	2014920.0785349763	0.0	[-4.79099156e-37]
23.72	0.9520901370324215	100.86502824556281	100.86474092519572	2034462.0924562379	19615.736752429493	2014846.3557037492	0.0	[-4.7909863e-37]
23.729999999999997	0.9520901896455031	100.8649965954371	100.86470928565089	2034387.6540289677	19615.01846460792	2014772.6355643007	0.0	[-4.79098104e-37]
23.740000000000002	0.9520902422024621	100.86496494646701	100.86467764726127	2034313.2183198305	19614.300203238035	2014698.9181165332	0.0	[-4.79097578e-37]
23.75	0.9520902947035523	100.8649332986525	100.86464601002686	2034238.7853287263	19613.58196831887	2014625.2033603515	0.0	[-4.79097053e-37]
23.76	0.9520903471490256	100.86490165199352	100.86461437394759	2034164.355055557	19612.863759849493	2014551.4912956508	0.0	[-4.79096529e-37]
23.77	0.9520903995391339	100.86487000649004	100.8645827390234	2034089.927500223	19612.145577828825	2014477.781922338	0.0	[-4.79096005e-37]
23.78	0.9520904518741269	100.86483836214198	100.86455110525431	2034015.5026626273	19611.427422256038	2014404.075240314	0.0	[-4.79095481e-37]
23.79	0.9520905041542529	100.86480671894934	100.86451947264023	2033941.0805426692	19610.709293130178	2014330.3712494809	0.0	[-4.79094958e-37]
23.799999999999997	0.9520905563797599	100.86477507691208	100.8644878411811	2033866.6611402505	19609.99119045018	2014256.669949742	0.0	[-4.79094436e-37]
23.81	0.9520906085508949	100.86474343603015	100.86445621087692	2033792.2444552719	19609.273114215048	2014182.9713409985	0.0	[-4.79093914e-37]
23.819999999999997	0.9520906606679023	100.86471179630351	100.86442458172763	2033717.830487635	19608.55506442381	2014109.275423153	0.0	[-4.79093393e-37]
23.83	0.9520907127310264	100.86468015773208	100.86439295373319	2033643.4192372388	19607.83704107547	2014035.5821961076	0.0	[-4.79092873e-37]
