# time of execution: 2022-06-17 11:54:05
#model:sd
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3
# mu_at=7[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# lambda=5000000000000000.0[W/m^3/K]
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 4.173178204080627e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:1e+19[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	mu_s [J/m^3]
58.239999999999995	0.9522249574596366	100.76237627432579	100.76212324501596	1793034.4344629236	17287.273571412614	1775747.160891445	0.0	[-4.77750425e-37]
58.24999999999999	0.952224993386674	100.76234837317814	100.76209535318159	1792968.813927095	17286.641009664996	1775682.1729173644	0.0	[-4.77750066e-37]
58.26	0.9522250293123871	100.76232047304974	100.76206746236613	1792903.1957885646	17286.00847120022	1775617.1873172985	0.0	[-4.77749707e-37]
58.269999999999996	0.952225065236776	100.76229257394053	100.76203957256952	1792837.580047245	17285.375956017357	1775552.2040911615	0.0	[-4.77749348e-37]
58.28	0.9522251011598408	100.76226467585047	100.7620116837917	1792771.9667030487	17284.743464115545	1775487.2232388672	0.0	[-4.77748988e-37]
58.29	0.9522251370815816	100.76223677877955	100.76198379603268	1792706.3557558886	17284.110995493887	1775422.2447603294	0.0	[-4.77748629e-37]
58.3	0.9522251730019983	100.76220888272772	100.7619559092924	1792640.747205677	17283.47855015155	1775357.26865546	0.0	[-4.7774827e-37]
58.31	0.9522252089210911	100.76218098769492	100.76192802357082	1792575.141052327	17282.846128087673	1775292.2949241744	0.0	[-4.77747911e-37]
58.32	0.9522252448388598	100.76215309368115	100.7619001388679	1792509.5372957517	17282.213729301406	1775227.3235663853	0.0	[-4.77747552e-37]
58.32999999999999	0.9522252807553049	100.76212520068634	100.76187225518359	1792443.9359358635	17281.58135379187	1775162.3545820066	0.0	[-4.77747192e-37]
58.34	0.9522253166704262	100.76209730871048	100.76184437251794	1792378.336972575	17280.949001558252	1775097.3879709516	0.0	[-4.77746833e-37]
58.349999999999994	0.9522253525842234	100.76206941775351	100.76181649087076	1792312.740405799	17280.31667259958	1775032.4237331348	0.0	[-4.77746474e-37]
58.35999999999999	0.9522253884966968	100.7620415278154	100.76178861024222	1792247.1462354485	17279.684366915146	1774967.461868469	0.0	[-4.77746115e-37]
58.370000000000005	0.952225424407847	100.76201363889614	100.76176073063213	1792181.554461436	17279.052084504132	1774902.5023768672	0.0	[-4.77745756e-37]
58.379999999999995	0.9522254603176734	100.76198575099565	100.7617328520405	1792115.9650836748	17278.419825365647	1774837.545258244	0.0	[-4.77745397e-37]
58.39000000000001	0.952225496226176	100.76195786411394	100.76170497446729	1792050.3781020765	17277.787589498843	1774772.5905125132	0.0	[-4.77745038e-37]
58.4	0.9522255321333553	100.76192997825095	100.76167709791234	1791984.793516555	17277.15537690277	1774707.6381395876	0.0	[-4.77744679e-37]
58.41	0.9522255680392109	100.76190209340662	100.7616492223758	1791919.2113270229	17276.523187576444	1774642.6881393814	0.0	[-4.7774432e-37]
58.42	0.9522256039437432	100.76187420958091	100.7616213478575	1791853.6315333953	17275.891021519143	1774577.7405118067	0.0	[-4.77743961e-37]
58.43	0.9522256398469522	100.76184632677385	100.7615934743575	1791788.0541355803	17275.258878729917	1774512.7952567781	0.0	[-4.77743602e-37]
58.43999999999999	0.9522256757488377	100.76181844498531	100.7615656018757	1791722.4791334923	17274.62675920801	1774447.8523742124	0.0	[-4.77743243e-37]
58.45	0.9522257116493998	100.76179056421539	100.7615377304121	1791656.9065270452	17273.994662952384	1774382.9118640209	0.0	[-4.77742884e-37]
58.46	0.9522257475486389	100.7617626844639	100.76150985996667	1791591.3363161515	17273.362589962242	1774317.9737261175	0.0	[-4.77742525e-37]
58.46999999999999	0.9522257834465547	100.76173480573085	100.76148199053931	1791525.768500723	17272.730540236764	1774253.037960415	0.0	[-4.77742166e-37]
58.480000000000004	0.9522258193431474	100.76170692801627	100.76145412213006	1791460.2030806742	17272.098513775094	1774188.1045668274	0.0	[-4.77741807e-37]
58.489999999999995	0.952225855238417	100.76167905132003	100.76142625473882	1791394.6400559167	17271.466510576265	1774123.1735452686	0.0	[-4.77741448e-37]
58.50000000000001	0.9522258911323634	100.76165117564209	100.7613983883656	1791329.0794263633	17270.834530639695	1774058.2448956522	0.0	[-4.77741089e-37]
58.51	0.9522259270249871	100.7616233009825	100.76137052301034	1791263.5211919267	17270.202573964354	1773993.3186178918	0.0	[-4.7774073e-37]
58.519999999999996	0.9522259629162877	100.76159542734119	100.761342658673	1791197.9653525206	17269.570640549446	1773928.394711901	0.0	[-4.77740371e-37]
58.53	0.9522259988062655	100.7615675547181	100.76131479535356	1791132.4119080575	17268.938730394082	1773863.4731775927	0.0	[-4.77740012e-37]
58.54	0.9522260346949204	100.76153968311318	100.76128693305198	1791066.8608584502	17268.30684349743	1773798.5540148818	0.0	[-4.77739653e-37]
58.55	0.9522260705822525	100.76151181252644	100.76125907176821	1791001.3122036108	17267.67497985865	1773733.6372236817	0.0	[-4.77739294e-37]
58.56	0.9522261064682618	100.76148394295784	100.7612312115022	1790935.7659434532	17267.043139476857	1773668.7228039068	0.0	[-4.77738935e-37]
58.57	0.9522261423529484	100.7614560744073	100.76120335225394	1790870.2220778898	17266.41132235114	1773603.810755469	0.0	[-4.77738576e-37]
58.57999999999999	0.9522261782363124	100.76142820687484	100.76117549402338	1790804.6806068332	17265.77952848066	1773538.9010782826	0.0	[-4.77738218e-37]
58.59	0.9522262141183537	100.76140034036037	100.76114763681049	1790739.1415301966	17265.147757864543	1773473.9937722622	0.0	[-4.77737859e-37]
58.599999999999994	0.9522262499990726	100.76137247486386	100.76111978061525	1790673.6048478922	17264.516010501968	1773409.088837321	0.0	[-4.777375e-37]
58.61000000000001	0.9522262858784689	100.76134461038531	100.76109192543758	1790608.0705598337	17263.884286392095	1773344.1862733725	0.0	[-4.77737141e-37]
58.62	0.9522263217565429	100.76131674692465	100.76106407127749	1790542.5386659335	17263.252585534054	1773279.28608033	0.0	[-4.77736782e-37]
58.629999999999995	0.9522263576332943	100.76128888448186	100.76103621813489	1790477.0091661047	17262.62090792694	1773214.388258108	0.0	[-4.77736424e-37]
58.64	0.9522263935087234	100.76126102305692	100.76100836600979	1790411.48206026	17261.98925356988	1773149.4928066195	0.0	[-4.77736065e-37]
58.65	0.9522264293828302	100.76123316264973	100.76098051490214	1790345.9573483116	17261.357622462074	1773084.599725779	0.0	[-4.77735706e-37]
58.66	0.9522264652556147	100.76120530326031	100.7609526648119	1790280.4350301728	17260.726014602664	1773019.7090154996	0.0	[-4.77735347e-37]
58.67	0.9522265011270771	100.7611774448886	100.76092481573902	1790214.9151057566	17260.094429990757	1772954.8206756955	0.0	[-4.77734989e-37]
58.68	0.9522265369972173	100.76114958753456	100.76089696768346	1790149.3975749756	17259.462868625527	1772889.93470628	0.0	[-4.7773463e-37]
58.68999999999999	0.9522265728660354	100.76112173119816	100.76086912064522	1790083.8824377446	17258.831330506106	1772825.0511071666	0.0	[-4.77734271e-37]
58.7	0.9522266087335314	100.76109387587937	100.76084127462425	1790018.3696939738	17258.199815631633	1772760.1698782693	0.0	[-4.77733913e-37]
58.709999999999994	0.9522266445997054	100.76106602157815	100.76081342962048	1789952.859343577	17257.568324001248	1772695.2910195023	0.0	[-4.77733554e-37]
58.720000000000006	0.9522266804645575	100.76103816829446	100.7607855856339	1789887.3513864665	17256.936855614043	1772630.4145307797	0.0	[-4.77733195e-37]
58.73	0.9522267163280875	100.76101031602828	100.76075774266447	1789821.8458225566	17256.305410469184	1772565.540412014	0.0	[-4.77732837e-37]
58.739999999999995	0.9522267521902957	100.76098246477953	100.76072990071216	1789756.3426517593	17255.673988565835	1772500.6686631197	0.0	[-4.77732478e-37]
58.75000000000001	0.9522267880511822	100.76095461454821	100.76070205977692	1789690.8418739873	17255.042589903107	1772435.7992840107	0.0	[-4.77732119e-37]
58.76	0.952226823910747	100.76092676533428	100.7606742198587	1789625.3434891542	17254.411214480147	1772370.9322746007	0.0	[-4.77731761e-37]
58.769999999999996	0.95222685976899	100.76089891713767	100.76064638095752	1789559.8474971715	17253.779862296124	1772306.067634803	0.0	[-4.77731402e-37]
58.78	0.9522268956259115	100.76087106995838	100.76061854307329	1789494.3538979546	17253.14853335023	1772241.2053645304	0.0	[-4.77731044e-37]
58.79	0.9522269314815112	100.76084322379636	100.76059070620597	1789428.862691414	17252.51722764153	1772176.3454636976	0.0	[-4.77730685e-37]
58.79999999999999	0.9522269673357892	100.76081537865159	100.76056287035556	1789363.3738774636	17251.885945169157	1772111.4879322194	0.0	[-4.77730327e-37]
58.81	0.9522270031887456	100.760787534524	100.76053503552197	1789297.887456016	17251.254685932206	1772046.6327700089	0.0	[-4.77729968e-37]
58.82	0.9522270390403808	100.76075969141357	100.76050720170522	1789232.4034269848	17250.62344992991	1771981.7799769794	0.0	[-4.7772961e-37]
58.830000000000005	0.9522270748906944	100.76073184932025	100.76047936890524	1789166.9217902822	17249.9922371614	1771916.9295530457	0.0	[-4.77729251e-37]
58.84	0.9522271107396867	100.76070400824402	100.76045153712201	1789101.4425458207	17249.361047625815	1771852.0814981202	0.0	[-4.77728893e-37]
58.849999999999994	0.9522271465873576	100.76067616818484	100.7604237063555	1789035.9656935139	17248.729881322273	1771787.235812117	0.0	[-4.77728534e-37]
58.86000000000001	0.9522271824337073	100.76064832914267	100.76039587660561	1788970.4912332748	17248.098738249948	1771722.3924949502	0.0	[-4.77728176e-37]
58.87	0.9522272182787357	100.76062049111746	100.76036804787236	1788905.0191650155	17247.467618407885	1771657.5515465338	0.0	[-4.77727817e-37]
58.879999999999995	0.9522272541224429	100.76059265410922	100.76034022015571	1788839.5494886504	17246.836521795285	1771592.7129667813	0.0	[-4.77727459e-37]
58.89	0.9522272899648291	100.76056481811784	100.76031239345565	1788774.0822040914	17246.205448411325	1771527.8767556066	0.0	[-4.777271e-37]
58.9	0.9522273258058941	100.76053698314334	100.7602845677721	1788708.617311252	17245.57439825521	1771463.0429129233	0.0	[-4.77726742e-37]
58.91	0.952227361645638	100.76050914918568	100.76025674310503	1788643.1548100444	17244.943371326022	1771398.2114386451	0.0	[-4.77726384e-37]
58.92	0.952227397484061	100.76048131624479	100.7602289194544	1788577.6947003822	17244.3123676229	1771333.3823326854	0.0	[-4.77726025e-37]
58.93	0.9522274333211631	100.76045348432068	100.76020109682018	1788512.2369821782	17243.68138714499	1771268.5555949593	0.0	[-4.77725667e-37]
58.93999999999999	0.9522274691569445	100.76042565341326	100.76017327520233	1788446.7816553444	17243.050429891377	1771203.7312253795	0.0	[-4.77725308e-37]
58.95	0.9522275049914047	100.76039782352254	100.76014545460082	1788381.3287197943	17242.41949586129	1771138.9092238606	0.0	[-4.7772495e-37]
58.959999999999994	0.9522275408245443	100.76036999464849	100.76011763501559	1788315.8781754454	17241.78858505373	1771074.0895903166	0.0	[-4.77724592e-37]
58.970000000000006	0.9522275766563632	100.76034216679098	100.76008981644664	1788250.4300222034	17241.157697467886	1771009.2723246608	0.0	[-4.77724233e-37]
58.98	0.9522276124868613	100.76031433995006	100.7600619988939	1788184.9842599833	17240.52683310302	1770944.4574268062	0.0	[-4.77723875e-37]
58.989999999999995	0.9522276483160389	100.76028651412567	100.76003418235737	1788119.5408886995	17239.895991958194	1770879.6448966672	0.0	[-4.77723517e-37]
59.0	0.9522276841438958	100.76025868931777	100.76000636683698	1788054.0999082641	17239.265174032567	1770814.834734158	0.0	[-4.77723159e-37]
59.01	0.9522277199704321	100.76023086552632	100.75997855233271	1787988.6613185906	17238.634379325293	1770750.0269391914	0.0	[-4.777228e-37]
59.019999999999996	0.9522277557956479	100.76020304275131	100.75995073884452	1787923.2251195912	17238.00360783552	1770685.2215116825	0.0	[-4.77722442e-37]
59.03	0.9522277916195434	100.76017522099268	100.75992292637235	1787857.7913111798	17237.37285956236	1770620.4184515444	0.0	[-4.77722084e-37]
59.04	0.9522278274421183	100.76014740025039	100.75989511491619	1787792.359893269	17236.74213450496	1770555.617758691	0.0	[-4.77721726e-37]
59.04999999999999	0.9522278632633729	100.76011958052439	100.75986730447599	1787726.930865772	17236.11143266248	1770490.8194330363	0.0	[-4.77721367e-37]
59.06	0.9522278990833074	100.76009176181468	100.75983949505174	1787661.5042286022	17235.48075403407	1770426.0234744942	0.0	[-4.77721009e-37]
59.06999999999999	0.9522279349019215	100.7600639441212	100.75981168664336	1787596.0799816716	17234.850098618826	1770361.229882979	0.0	[-4.77720651e-37]
59.080000000000005	0.9522279707192154	100.76003612744391	100.75978387925083	1787530.6581248937	17234.21946641593	1770296.4386584037	0.0	[-4.77720293e-37]
59.089999999999996	0.9522280065351891	100.7600083117828	100.75975607287413	1787465.2386581793	17233.58885742449	1770231.6498006827	0.0	[-4.77719935e-37]
59.099999999999994	0.9522280423498428	100.75998049713779	100.7597282675132	1787399.8215814452	17232.958271643598	1770166.86330973	0.0	[-4.77719577e-37]
59.11000000000001	0.9522280781631765	100.7599526835089	100.75970046316803	1787334.4068946026	17232.327709072517	1770102.0791854586	0.0	[-4.77719218e-37]
59.12	0.9522281139751901	100.75992487089603	100.75967265983856	1787268.9945975645	17231.69716971036	1770037.297427783	0.0	[-4.7771886e-37]
59.129999999999995	0.9522281497858838	100.75989705929918	100.75964485752473	1787203.5846902442	17231.0666535562	1769972.5180366167	0.0	[-4.77718502e-37]
59.14	0.9522281855952575	100.7598692487183	100.75961705622655	1787138.1771725547	17230.436160609206	1769907.7410118736	0.0	[-4.77718144e-37]
59.15	0.9522282214033113	100.75984143915339	100.759589255944	1787072.7720444086	17229.80569086854	1769842.9663534677	0.0	[-4.77717786e-37]
59.15999999999999	0.9522282572100453	100.75981363060436	100.75956145667696	1787007.369305719	17229.175244333328	1769778.1940613128	0.0	[-4.77717428e-37]
59.17	0.9522282930154596	100.7597858230712	100.75953365842547	1786941.968956399	17228.544821002728	1769713.4241353227	0.0	[-4.7771707e-37]
59.18	0.9522283288195542	100.75975801655385	100.75950586118947	1786876.5709963618	17227.914420875884	1769648.6565754118	0.0	[-4.77716712e-37]
59.190000000000005	0.9522283646223292	100.7597302110523	100.75947806496889	1786811.1754255197	17227.284043951946	1769583.891381494	0.0	[-4.77716354e-37]
59.2	0.9522284004237845	100.7597024065665	100.75945026976376	1786745.7822437864	17226.653690230054	1769519.128553483	0.0	[-4.77715996e-37]
59.209999999999994	0.9522284362239203	100.75967460309643	100.75942247557396	1786680.3914510752	17226.023359709357	1769454.3680912922	0.0	[-4.77715638e-37]
59.220000000000006	0.9522284720227365	100.75964680064203	100.75939468239953	1786615.0030472984	17225.393052388965	1769389.6099948362	0.0	[-4.7771528e-37]
59.23	0.9522285078202334	100.75961899920325	100.75936689024039	1786549.6170323698	17224.762768268054	1769324.854264028	0.0	[-4.77714922e-37]
59.239999999999995	0.9522285436164107	100.75959119878011	100.75933909909651	1786484.2334062008	17224.132507345752	1769260.1008987823	0.0	[-4.77714564e-37]
59.25	0.9522285794112687	100.75956339937252	100.75931130896782	1786418.8521687067	17223.502269621204	1769195.3498990124	0.0	[-4.77714206e-37]
59.26	0.9522286152048074	100.75953560098047	100.75928351985438	1786353.4733197996	17222.87205509358	1769130.6012646325	0.0	[-4.77713848e-37]
59.269999999999996	0.9522286509970268	100.75950780360392	100.75925573175601	1786288.0968593922	17222.241863761916	1769065.8549955569	0.0	[-4.7771349e-37]
59.28	0.9522286867879269	100.75948000724281	100.75922794467286	1786222.7227873977	17221.611695625375	1769001.1110916992	0.0	[-4.77713132e-37]
59.29	0.952228722577508	100.75945221189716	100.7592001586048	1786157.3511037284	17220.981550683333	1768936.3695529727	0.0	[-4.77712774e-37]
59.300000000000004	0.9522287583657699	100.75942441756685	100.75917237355176	1786091.981808299	17220.351428934933	1768871.630379292	0.0	[-4.77712416e-37]
59.31	0.9522287941527128	100.75939662425193	100.75914458951364	1786026.6149010211	17219.721330379056	1768806.8935705705	0.0	[-4.77712058e-37]
59.31999999999999	0.9522288299383366	100.75936883195229	100.75911680649057	1785961.2503818092	17219.091255014864	1768742.1591267232	0.0	[-4.77711701e-37]
59.330000000000005	0.9522288657226413	100.75934104066793	100.75908902448235	1785895.8882505756	17218.461202841572	1768677.427047663	0.0	[-4.77711343e-37]
59.339999999999996	0.9522289015056271	100.75931325039879	100.75906124348906	1785830.5285072334	17217.831173858325	1768612.697333304	0.0	[-4.77710985e-37]
59.349999999999994	0.9522289372872942	100.75928546114487	100.75903346351063	1785765.171151696	17217.201168064224	1768547.9699835605	0.0	[-4.77710627e-37]
59.36	0.9522289730676423	100.75925767290612	100.75900568454703	1785699.8161838765	17216.57118545849	1768483.244998346	0.0	[-4.77710269e-37]
59.37	0.9522290088466717	100.75922988568252	100.75897790659819	1785634.463603687	17215.941226040093	1768418.522377576	0.0	[-4.77709912e-37]
59.379999999999995	0.9522290446243823	100.75920209947398	100.75895012966411	1785569.1134110414	17215.3112898082	1768353.8021211622	0.0	[-4.77709554e-37]
59.39	0.9522290804007743	100.75917431428051	100.75892235374475	1785503.7656058525	17214.68137676203	1768289.0842290197	0.0	[-4.77709196e-37]
59.4	0.9522291161758475	100.75914653010203	100.75889457884004	1785438.4201880337	17214.05148690067	1768224.3687010624	0.0	[-4.77708838e-37]
59.410000000000004	0.9522291519496023	100.75911874693847	100.75886680494997	1785373.0771574979	17213.421620223457	1768159.6555372034	0.0	[-4.77708481e-37]
59.42	0.9522291877220387	100.75909096478989	100.7588390320745	1785307.736514158	17212.791776729446	1768094.9447373569	0.0	[-4.77708123e-37]
59.42999999999999	0.9522292234931566	100.75906318365624	100.75881126021359	1785242.3982579277	17212.161956417796	1768030.2363014373	0.0	[-4.77707765e-37]
59.440000000000005	0.9522292592629555	100.75903540353742	100.75878348936719	1785177.0623887186	17211.5321592876	1767965.5302293594	0.0	[-4.77707407e-37]
59.449999999999996	0.9522292950314362	100.75900762443344	100.75875571953527	1785111.7289064454	17210.902385338017	1767900.826521036	0.0	[-4.7770705e-37]
59.459999999999994	0.9522293307985988	100.75897984634426	100.75872795071784	1785046.3978110207	17210.272634568217	1767836.125176381	0.0	[-4.77706692e-37]
59.470000000000006	0.9522293665644432	100.75895206926982	100.75870018291481	1784981.0691023574	17209.64290697732	1767771.4261953093	0.0	[-4.77706334e-37]
59.48	0.9522294023289694	100.75892429321013	100.75867241612616	1784915.742780369	17209.013202564503	1767706.7295777334	0.0	[-4.77705977e-37]
59.489999999999995	0.9522294380921771	100.7588965181651	100.75864465035183	1784850.41884497	17208.383521328884	1767642.0353235684	0.0	[-4.77705619e-37]
59.5	0.9522294738540666	100.75886874413472	100.7586168855918	1784785.097296072	17207.753863269594	1767577.3434327266	0.0	[-4.77705261e-37]
59.51	0.9522295096146383	100.75884097111894	100.75858912184607	1784719.778133586	17207.12422838581	1767512.6539051249	0.0	[-4.77704904e-37]
59.52	0.9522295453738917	100.75881319911774	100.75856135911454	1784654.461357428	17206.494616676697	1767447.9667406762	0.0	[-4.77704546e-37]
59.53	0.9522295811318272	100.75878542813108	100.75853359739719	1784589.1469675102	17205.865028141296	1767383.2819392933	0.0	[-4.77704189e-37]
59.53999999999999	0.9522296168884448	100.75875765815891	100.75850583669406	1784523.8349637461	17205.23546277881	1767318.5995008908	0.0	[-4.77703831e-37]
59.550000000000004	0.9522296526437444	100.75872988920119	100.75847807700498	1784458.525346048	17204.605920588394	1767253.9194253832	0.0	[-4.77703474e-37]
59.56	0.9522296883977261	100.7587021212579	100.75845031832999	1784393.2181143302	17203.976401569187	1767189.2417126845	0.0	[-4.77703116e-37]
59.56999999999999	0.9522297241503901	100.75867435432902	100.75842256066906	1784327.9132685044	17203.346905720307	1767124.5663627079	0.0	[-4.77702758e-37]
59.580000000000005	0.9522297599017363	100.75864658841448	100.75839480402213	1784262.6108084857	17202.71743304087	1767059.8933753683	0.0	[-4.77702401e-37]
59.589999999999996	0.9522297956517649	100.75861882351424	100.75836704838918	1784197.3107341856	17202.087983530077	1766995.2227505792	0.0	[-4.77702043e-37]
59.599999999999994	0.9522298314004757	100.75859105962827	100.75833929377015	1784132.0130455184	17201.45855718704	1766930.5544882547	0.0	[-4.77701686e-37]
59.61	0.9522298671478688	100.75856329675655	100.75831154016502	1784066.7177423968	17200.82915401096	1766865.8885883084	0.0	[-4.77701329e-37]
59.62	0.9522299028939446	100.75853553489902	100.75828378757376	1784001.424824733	17200.199774000943	1766801.225050655	0.0	[-4.77700971e-37]
59.63	0.9522299386387028	100.75850777405567	100.75825603599631	1783936.1342924424	17199.570417156137	1766736.563875208	0.0	[-4.77700614e-37]
59.64	0.9522299743821434	100.75848001422644	100.75822828543264	1783870.8461454357	17198.94108347568	1766671.9050618825	0.0	[-4.77700256e-37]
59.65	0.9522300101242668	100.7584522554113	100.75820053588275	1783805.5603836267	17198.31177295874	1766607.248610591	0.0	[-4.77699899e-37]
59.660000000000004	0.9522300458650726	100.75842449761024	100.75817278734658	1783740.2770069288	17197.682485604473	1766542.5945212478	0.0	[-4.77699541e-37]
59.67	0.9522300816045612	100.75839674082317	100.75814503982406	1783674.9960152565	17197.053221412025	1766477.9427937674	0.0	[-4.77699184e-37]
59.67999999999999	0.9522301173427327	100.7583689850501	100.75811729331517	1783609.7174085213	17196.42398038047	1766413.2934280639	0.0	[-4.77698827e-37]
59.690000000000005	0.9522301530795867	100.75834123029097	100.75808954781986	1783544.441186637	17195.794762508944	1766348.6464240511	0.0	[-4.77698469e-37]
59.699999999999996	0.9522301888151237	100.75831347654574	100.75806180333815	1783479.1673495164	17195.165567796605	1766284.0017816434	0.0	[-4.77698112e-37]
59.709999999999994	0.9522302245493436	100.75828572381437	100.75803405986996	1783413.895897073	17194.53639624263	1766219.3595007537	0.0	[-4.77697755e-37]
59.72	0.9522302602822462	100.75825797209684	100.75800631741527	1783348.6268292204	17193.907247846142	1766154.7195812976	0.0	[-4.77697397e-37]
59.73	0.952230296013832	100.7582302213931	100.75797857597402	1783283.3601458713	17193.278122606313	1766090.0820231887	0.0	[-4.7769704e-37]
59.74	0.9522303317441008	100.75820247170311	100.75795083554618	1783218.095846939	17192.649020522284	1766025.4468263409	0.0	[-4.77696683e-37]
59.75	0.9522303674730526	100.75817472302683	100.75792309613172	1783152.8339323371	17192.01994159328	1765960.813990668	0.0	[-4.77696325e-37]
59.76	0.9522304032006875	100.75814697536423	100.7578953577306	1783087.5744019817	17191.390885818437	1765896.1835160838	0.0	[-4.77695968e-37]
59.77	0.9522304389270057	100.75811922871533	100.75786762034278	1783022.317255778	17190.761853196767	1765831.5554025022	0.0	[-4.77695611e-37]
59.78	0.952230474652007	100.75809148308002	100.75783988396824	1782957.062493645	17190.13284372743	1765766.9296498415	0.0	[-4.77695253e-37]
59.78999999999999	0.9522305103756916	100.75806373845829	100.75781214860694	1782891.8101154948	17189.503857409603	1765702.3062580093	0.0	[-4.77694896e-37]
59.800000000000004	0.9522305460980595	100.75803599485009	100.75778441425885	1782826.560121241	17188.874894242454	1765637.6852269224	0.0	[-4.77694539e-37]
59.809999999999995	0.9522305818191108	100.7580082522554	100.7577566809239	1782761.312510796	17188.245954225098	1765573.0665564947	0.0	[-4.77694182e-37]
59.81999999999999	0.9522306175388454	100.75798051067417	100.7577289486021	1782696.0672840732	17187.617037356715	1765508.450246641	0.0	[-4.77693825e-37]
59.83	0.9522306532572636	100.75795277010637	100.75770121729336	1782630.8244409868	17186.98814363643	1765443.8362972748	0.0	[-4.77693467e-37]
59.839999999999996	0.9522306889743652	100.75792503055196	100.75767348699767	1782565.583981449	17186.359273063383	1765379.2247083106	0.0	[-4.7769311e-37]
59.849999999999994	0.9522307246901505	100.7578972920109	100.75764575771498	1782500.3459053736	17185.73042563671	1765314.6154796619	0.0	[-4.77692753e-37]
59.86	0.9522307604046194	100.75786955448312	100.75761802944527	1782435.1102126737	17185.10160135557	1765250.0086112428	0.0	[-4.77692396e-37]
59.87	0.9522307961177717	100.75784181796865	100.75759030218849	1782369.8769032618	17184.472800219144	1765185.4041029683	0.0	[-4.77692039e-37]
59.88	0.952230831829608	100.75781408246743	100.75756257594463	1782304.645977052	17183.844022226545	1765120.8019547511	0.0	[-4.77691682e-37]
59.89	0.9522308675401279	100.7577863479794	100.75753485071364	1782239.4174339569	17183.21526737692	1765056.2021665066	0.0	[-4.77691325e-37]
59.89999999999999	0.9522309032493317	100.75775861450457	100.75750712649544	1782174.1912738895	17182.58653566941	1764991.6047381477	0.0	[-4.77690968e-37]
59.910000000000004	0.9522309389572193	100.75773088204284	100.75747940329006	1782108.9674967653	17181.957827103153	1764927.0096695903	0.0	[-4.7769061e-37]
59.92	0.9522309746637908	100.75770315059421	100.75745168109744	1782043.7461024954	17181.329141677295	1764862.4169607463	0.0	[-4.77690253e-37]
59.92999999999999	0.9522310103690463	100.75767542015865	100.7574239599175	1781978.527090994	17180.700479390965	1764797.8266115312	0.0	[-4.77689896e-37]
59.940000000000005	0.9522310460729857	100.7576476907361	100.75739623975026	1781913.310462173	17180.071840243287	1764733.2386218582	0.0	[-4.77689539e-37]
59.949999999999996	0.9522310817756093	100.75761996232654	100.75736852059565	1781848.0962159478	17179.443224233535	1764668.652991643	0.0	[-4.77689182e-37]
59.959999999999994	0.952231117476917	100.75759223492996	100.75734080245367	1781782.8843522302	17178.814631360634	1764604.0697207972	0.0	[-4.77688825e-37]
59.97	0.952231153176909	100.75756450854627	100.75731308532428	1781717.6748709339	17178.18606162394	1764539.4888092375	0.0	[-4.77688468e-37]
59.98	0.9522311888755851	100.75753678317544	100.75728536920741	1781652.467771972	17177.557515022563	1764474.910256877	0.0	[-4.77688111e-37]
59.99	0.9522312245729454	100.75750905881745	100.75725765410307	1781587.2630552577	17176.92899155567	1764410.3340636299	0.0	[-4.77687754e-37]
60.0	0.9522312602689899	100.75748133547229	100.75722994001109	1781522.0607207047	17176.30049122233	1764345.7602294101	0.0	[-4.77687397e-37]
60.01	0.9522312959637187	100.75745361313986	100.75720222693158	1781456.8607682262	17175.67201402163	1764281.1887541318	0.0	[-4.7768704e-37]
60.02	0.9522313316571319	100.75742589182018	100.75717451486446	1781391.6631977349	17175.04355995275	1764216.619637709	0.0	[-4.77686683e-37]
60.03	0.9522313673492296	100.75739817151319	100.75714680380966	1781326.468009145	17174.415129014837	1764152.0528800567	0.0	[-4.77686327e-37]
60.03999999999999	0.9522314030400117	100.75737045221881	100.75711909376717	1781261.2752023686	17173.78672120706	1764087.4884810888	0.0	[-4.7768597e-37]
60.050000000000004	0.9522314387294784	100.75734273393711	100.75709138473698	1781196.0847773205	17173.15833652849	1764022.926440717	0.0	[-4.77685613e-37]
60.059999999999995	0.9522314744176296	100.7573150166679	100.757063676719	1781130.8967339126	17172.529974978348	1763958.3667588593	0.0	[-4.77685256e-37]
60.06999999999999	0.9522315101044655	100.75728730041125	100.75703596971323	1781065.7110720586	17171.90163655588	1763893.809435428	0.0	[-4.77684899e-37]
60.08	0.952231545789986	100.75725958516709	100.75700826371963	1781000.5277916722	17171.27332126019	1763829.2544703372	0.0	[-4.77684542e-37]
60.089999999999996	0.9522315814741913	100.75723187093548	100.75698055873816	1780935.3468926665	17170.645029090367	1763764.701863501	0.0	[-4.77684185e-37]
