# time of execution: 2022-06-29 15:44:56
#model:pf
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3.5
# mu_at=7.5[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:7.5
# asf=0.12
# gep=<scipy.interpolate._interpolate.interp1d object at 0x0000021A308E9940>[W/m^3/K]
# factor cv_el=<scipy.interpolate._interpolate.interp1d object at 0x0000021A40BD7D80>[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 4.673959588570301e-06[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:0.0[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	it. magnetization
55.73	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342876703
55.74	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342876455
55.75	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342876206
55.76	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342875958
55.769999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342875709
55.78	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342875461
55.79	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342875214
55.8	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342874963
55.81	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342874718
55.82	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342874468
55.83	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634287422
55.839999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342873972
55.85	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342873724
55.86	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342873475
55.87	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342873228
55.879999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342872979
55.89	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342872731
55.9	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342872483
55.91	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342872234
55.92	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342871985
55.93	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342871738
55.94	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342871489
55.949999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342871241
55.96	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342870993
55.97	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342870744
55.98	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342870497
55.99	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342870248
56.0	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634287
56.01	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634286975
56.019999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342869503
56.03	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342869255
56.04	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342869007
56.05	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342868758
56.059999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634286851
56.07	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634286826
56.08	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342868013
56.089999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342867766
56.1	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342867518
56.11	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342867268
56.12	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342867022
56.129999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342866772
56.14	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342866524
56.15	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342866277
56.16	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342866027
56.17	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342865779
56.18	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634286553
56.190000000000005	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342865283
56.199999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342865034
56.21	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342864787
56.22	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342864539
56.23	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634286429
56.239999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342864042
56.25	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342863794
56.26	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342863544
56.269999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342863296
56.28	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342863048
56.29	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.93482863428628
56.300000000000004	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342862552
56.309999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342862303
56.32	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342862056
56.33	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342861808
56.339999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342861558
56.35	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342861312
56.36	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342861062
56.370000000000005	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342860814
56.379999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342860564
56.39	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342860318
56.4	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634286007
56.41	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342859822
56.419999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342859572
56.43	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342859325
56.44	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342859077
56.449999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342858828
56.46	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342858579
56.47	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342858332
56.480000000000004	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342858083
56.489999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342857836
56.5	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342857587
56.51	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342857339
56.519999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342857091
56.53	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342856842
56.54	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342856595
56.550000000000004	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342856346
56.559999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342856097
56.57	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342855848
56.58	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342855601
56.59	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342855352
56.599999999999994	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342855104
56.61	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342854856
56.62	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342854607
56.629999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342854358
56.64	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342854112
56.65	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342853862
56.660000000000004	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342853614
56.669999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342853366
56.68	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342853119
56.69	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342852871
56.7	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342852621
56.709999999999994	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342852373
56.72	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342852126
56.730000000000004	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342851877
56.739999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342851629
56.75	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634285138
56.76	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342851132
56.77	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342850884
56.779999999999994	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342850635
56.79	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342850387
56.8	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342850138
56.809999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342849891
56.82	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342849642
56.83	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342849395
56.84	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342849147
56.849999999999994	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342848897
56.86	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634284865
56.87	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342848402
56.88	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342848152
56.88999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342847906
56.9	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342847657
56.910000000000004	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342847408
56.919999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634284716
56.93	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342846912
56.94	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342846664
56.95	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342846415
56.959999999999994	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342846167
56.97	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342845917
56.98	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634284567
56.99	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342845422
57.0	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342845175
57.01	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342844926
57.02	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342844677
57.029999999999994	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342844428
57.04	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342844181
57.05	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342843932
57.06	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342843685
57.06999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342843436
57.08	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342843188
57.09	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342842941
57.1	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342842691
57.11	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342842442
57.12	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342842195
57.13	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342841946
57.13999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342841697
57.15	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634284145
57.16	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342841202
57.17	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342840952
57.18	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342840705
57.19	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342840457
57.2	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342840209
57.21	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342839961
57.22	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342839711
57.23	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342839465
57.24	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342839216
57.24999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342838966
57.26	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342838719
57.27	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342838471
57.28	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342838222
57.29	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342837974
57.3	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342837726
57.31	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342837477
57.31999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634283723
57.33	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342836981
57.339999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342836734
57.35	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342836485
57.36	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342836237
57.37	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342835987
57.38	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634283574
57.39	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342835491
57.4	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342835244
57.41	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342834994
57.42	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342834747
57.42999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342834498
57.44	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634283425
57.45	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342834002
57.46	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342833754
57.47	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342833506
57.48	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342833257
57.49	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634283301
57.5	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342832761
57.51	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342832512
57.519999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342832264
57.53	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342832016
57.54	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342831768
57.55	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634283152
57.56	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634283127
57.57	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342831023
57.58	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342830775
57.589999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342830526
57.6	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342830278
57.61	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342830029
57.62	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342829782
57.629999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342829533
57.64	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342829286
57.65	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342829037
57.66	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634282879
57.67	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634282854
57.68	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342828291
57.69	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342828045
57.699999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342827796
57.71	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342827546
57.72	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342827299
57.73	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634282705
57.74	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342826804
57.75	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342826555
57.76	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342826306
57.769999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342826058
57.78	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342825809
57.79	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342825561
57.8	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342825314
57.809999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342825065
57.82	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342824816
57.83	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342824568
57.839999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634282432
57.85	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342824071
57.86	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342823824
57.87	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342823574
57.879999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342823328
57.89	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342823078
57.9	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342822831
57.91	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342822582
57.92	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342822333
57.93	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342822085
57.94	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342821838
57.949999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634282159
57.96	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634282134
57.97	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342821093
57.98	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342820844
57.989999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342820596
58.0	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342820348
58.010000000000005	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342820099
58.019999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342819851
58.03	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342819604
58.04	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342819355
58.05	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342819108
58.059999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342818858
58.07	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634281861
58.08	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342818362
58.089999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342818113
58.1	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342817865
58.11	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342817617
58.120000000000005	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342817368
58.129999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634281712
58.14	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342816872
58.15	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342816623
58.16	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342816375
58.169999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342816129
58.18	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342815879
58.190000000000005	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634281563
58.199999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342815383
58.21	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342815135
58.21999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342814885
58.230000000000004	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342814638
58.239999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342814389
58.24999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342814142
58.26	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342813893
58.269999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342813645
58.28	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342813397
58.29	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342813147
58.3	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342812899
58.31	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342812652
58.32	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342812404
58.32999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342812155
58.34	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342811906
58.349999999999994	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342811658
58.35999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634281141
58.370000000000005	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342811162
58.379999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342810914
58.39000000000001	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342810664
58.4	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342810417
58.41	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634281017
58.42	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342809922
58.43	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342809673
58.43999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342809424
58.45	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342809176
58.46	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342808928
58.46999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634280868
58.480000000000004	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342808433
58.489999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342808183
58.50000000000001	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342807935
58.51	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342807687
58.519999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342807439
58.53	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634280719
58.54	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342806941
58.55	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342806695
58.56	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342806444
58.57	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342806196
58.57999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342805948
