# time of execution: 2022-06-27 09:51:08
#model:sd
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3.5
# mu_at=7.5[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 3.894967677943116e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	mu_s [J/m^3]
60.48	2.1482079190415443e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44756899	1115335026.8170283	0.0	[3.47305415e-33]
60.49	2.1486419675906522e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447568245	1115335026.8170283	0.0	[3.47299669e-33]
60.5	2.1490760928696713e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4475675	1115335026.8170283	0.0	[3.47299822e-33]
60.50999999999999	2.149510308131949e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447566755	1115335026.8170283	0.0	[3.4730787e-33]
60.52	2.1499443622614115e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44756601	1115335026.8170283	0.0	[3.47301425e-33]
60.529999999999994	2.150378403137529e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447565265	1115335026.8170283	0.0	[3.4729442e-33]
60.540000000000006	2.1508127948786008e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44756452	1115335026.8170283	0.0	[3.47315297e-33]
60.55	2.1512466697390918e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447563775	1115335026.8170283	0.0	[3.47294887e-33]
60.559999999999995	2.1516808347781548e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44756303	1115335026.8170283	0.0	[3.47298879e-33]
60.57	2.1521151016587355e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447562285	1115335026.8170283	0.0	[3.47309976e-33]
60.58	2.1525490072111912e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44756154	1115335026.8170283	0.0	[3.47291824e-33]
60.589999999999996	2.152983373840655e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447560795	1115335026.8170283	0.0	[3.47311583e-33]
60.6	2.1534176909444502e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44756005	1115335026.8170283	0.0	[3.47325257e-33]
60.61	2.153851874817216e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447559305	1115335026.8170283	0.0	[3.47327415e-33]
60.61999999999999	2.1542857706040466e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44755856	1115335026.8170283	0.0	[3.47307488e-33]
60.63	2.1547199293652065e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447557814	1115335026.8170283	0.0	[3.47308643e-33]
60.63999999999999	2.155154150905385e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44755707	1115335026.8170283	0.0	[3.47315449e-33]
60.650000000000006	2.1555883982547132e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447556324	1115335026.8170283	0.0	[3.47323382e-33]
60.660000000000004	2.156022674900918e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44755558	1115335026.8170283	0.0	[3.47332793e-33]
60.669999999999995	2.1564568029701152e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447554834	1115335026.8170283	0.0	[3.473303e-33]
60.68000000000001	2.1568907775794898e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44755409	1115335026.8170283	0.0	[3.47316386e-33]
60.69	2.1573251574623013e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447553344	1115335026.8170283	0.0	[3.47334002e-33]
60.699999999999996	2.1577590351129707e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4475526	1115335026.8170283	0.0	[3.47311e-33]
60.71	2.1581932141029256e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447551854	1115335026.8170283	0.0	[3.47312277e-33]
60.72	2.1586275458551568e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44755111	1115335026.8170283	0.0	[3.47326962e-33]
60.73	2.159062019208952e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447550364	1115335026.8170283	0.0	[3.4735156e-33]
60.74	2.1594960217201134e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44754962	1115335026.8170283	0.0	[3.47338098e-33]
60.75	2.1599302641866312e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44754887	1115335026.8170283	0.0	[3.47343681e-33]
60.75999999999999	2.1603646691810502e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44754813	1115335026.8170283	0.0	[3.47360763e-33]
60.77	2.1607985614801574e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44754738	1115335026.8170283	0.0	[3.4733686e-33]
60.779999999999994	2.161232340777031e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44754664	1115335026.8170283	0.0	[3.47306603e-33]
60.790000000000006	2.161666435364085e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44754589	1115335026.8170283	0.0	[3.47303615e-33]
60.8	2.162100006792655e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44754515	1115335026.8170283	0.0	[3.47261565e-33]
60.809999999999995	2.1625340783607347e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4475444	1115335026.8170283	0.0	[3.4726232e-33]
60.82	2.162968471496895e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44754366	1115335026.8170283	0.0	[3.47285835e-33]
60.83	2.1634022828808225e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44754291	1115335026.8170283	0.0	[3.4726424e-33]
60.839999999999996	2.1638364514076082e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44754217	1115335026.8170283	0.0	[3.47270919e-33]
60.85	2.164270666669886e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44754142	1115335026.8170283	0.0	[3.4728027e-33]
60.86	2.1647052460504658e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44754068	1115335026.8170283	0.0	[3.47316608e-33]
60.86999999999999	2.1651396433718938e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44753993	1115335026.8170283	0.0	[3.47336026e-33]
60.88	2.165573961870778e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44753919	1115335026.8170283	0.0	[3.47347838e-33]
60.88999999999999	2.1660082713015815e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44753844	1115335026.8170283	0.0	[3.47357622e-33]
60.900000000000006	2.1664422124288135e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4475377	1115335026.8170283	0.0	[3.4733723e-33]
60.91	2.1668760872893036e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44753695	1115335026.8170283	0.0	[3.47312852e-33]
60.919999999999995	2.167310292785955e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44753621	1115335026.8170283	0.0	[3.47317355e-33]
60.93	2.1677446057044817e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44753546	1115335026.8170283	0.0	[3.47330603e-33]
60.94	2.168178647278143e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44753472	1115335026.8170283	0.0	[3.47322378e-33]
60.949999999999996	2.1686130341364026e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44753397	1115335026.8170283	0.0	[3.47340046e-33]
60.96	2.1690474593596185e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44753323	1115335026.8170283	0.0	[3.47359374e-33]
60.97	2.169481507211181e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44753248	1115335026.8170283	0.0	[3.47347139e-33]
60.97999999999999	2.1699157301464492e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44753174	1115335026.8170283	0.0	[3.47348888e-33]
60.99	2.1703500577134128e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44753099	1115335026.8170283	0.0	[3.47358926e-33]
60.99999999999999	2.1707842534444402e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44753025	1115335026.8170283	0.0	[3.47358683e-33]
61.010000000000005	2.1712179343875214e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4475295	1115335026.8170283	0.0	[3.47320121e-33]
61.02	2.1716523017145295e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44752876	1115335026.8170283	0.0	[3.47336705e-33]
61.029999999999994	2.1720864465247966e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44752801	1115335026.8170283	0.0	[3.47334069e-33]
61.040000000000006	2.1725204099734568e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44752727	1115335026.8170283	0.0	[3.47317966e-33]
61.05	2.1729551595549282e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44752652	1115335026.8170283	0.0	[3.47363591e-33]
61.059999999999995	2.1733895840805975e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44752578	1115335026.8170283	0.0	[3.47380176e-33]
61.07	2.1738236228640783e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44752503	1115335026.8170283	0.0	[3.47367268e-33]
61.08	2.174257955313853e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44752429	1115335026.8170283	0.0	[3.47377591e-33]
61.08999999999999	2.1746921754589416e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44752354	1115335026.8170283	0.0	[3.47378205e-33]
61.1	2.1751262909723348e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4475228	1115335026.8170283	0.0	[3.47370859e-33]
61.11	2.17556038555939e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44752205	1115335026.8170283	0.0	[3.47361027e-33]
61.120000000000005	2.1759948903026945e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44752131	1115335026.8170283	0.0	[3.47383206e-33]
61.13	2.1764293148283622e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44752056	1115335026.8170283	0.0	[3.4739822e-33]
61.13999999999999	2.1768631408607274e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44751982	1115335026.8170283	0.0	[3.47366737e-33]
61.150000000000006	2.1772972696274676e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44751907	1115335026.8170283	0.0	[3.47361188e-33]
61.16	2.1777311291419762e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44751833	1115335026.8170283	0.0	[3.47336143e-33]
61.169999999999995	2.178164854030368e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44751758	1115335026.8170283	0.0	[3.47301131e-33]
61.18	2.1785995108384042e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447516836	1115335026.8170283	0.0	[3.47340348e-33]
61.19	2.1790339095549218e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44751609	1115335026.8170283	0.0	[3.47357899e-33]
61.199999999999996	2.179468052970102e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447515346	1115335026.8170283	0.0	[3.47355331e-33]
61.21	2.1799020875683154e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4475146	1115335026.8170283	0.0	[3.47343397e-33]
61.22	2.1803358103640753e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447513856	1115335026.8170283	0.0	[3.47307963e-33]
61.230000000000004	2.1807699126241216e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44751311	1115335026.8170283	0.0	[3.4730529e-33]
61.24	2.1812037393540314e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447512366	1115335026.8170283	0.0	[3.47280542e-33]
61.24999999999999	2.1816379922837186e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44751162	1115335026.8170283	0.0	[3.47290801e-33]
61.260000000000005	2.182071920157603e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447510876	1115335026.8170283	0.0	[3.47277072e-33]
61.269999999999996	2.182506366307158e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44751013	1115335026.8170283	0.0	[3.47304856e-33]
61.279999999999994	2.182940285810505e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447509386	1115335026.8170283	0.0	[3.4728942e-33]
61.29	2.1833746315136298e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44750864	1115335026.8170283	0.0	[3.47307387e-33]
61.3	2.1838085098618446e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447507896	1115335026.8170283	0.0	[3.47287523e-33]
61.309999999999995	2.1842425577134066e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44750715	1115335026.8170283	0.0	[3.47280728e-33]
61.32	2.1846770778026914e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447506405	1115335026.8170283	0.0	[3.47312003e-33]
61.33	2.185111555341755e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44750566	1115335026.8170283	0.0	[3.47338957e-33]
61.34	2.1855460572948796e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447504915	1115335026.8170283	0.0	[3.47365701e-33]
61.35	2.1859801853640758e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44750417	1115335026.8170283	0.0	[3.47359421e-33]
61.35999999999999	2.1864145317647457e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447503425	1115335026.8170283	0.0	[3.47370753e-33]
61.370000000000005	2.186848237819434e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44750268	1115335026.8170283	0.0	[3.47333025e-33]
61.379999999999995	2.187282647696665e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447501935	1115335026.8170283	0.0	[3.47351902e-33]
61.38999999999999	2.1877169648004597e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44750119	1115335026.8170283	0.0	[3.47361928e-33]
61.400000000000006	2.1881512498172015e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447500445	1115335026.8170283	0.0	[3.47368186e-33]
61.41	2.188585692479032e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4474997	1115335026.8170283	0.0	[3.47385042e-33]
61.419999999999995	2.1890199370381826e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447498955	1115335026.8170283	0.0	[3.47385885e-33]
61.43	2.1894539562904166e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44749821	1115335026.8170283	0.0	[3.47370366e-33]
61.44	2.1898878241754615e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447497465	1115335026.8170283	0.0	[3.47344078e-33]
61.45	2.190322010838408e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44749672	1115335026.8170283	0.0	[3.47344253e-33]
61.46	2.1907561675069332e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447495975	1115335026.8170283	0.0	[3.47342748e-33]
61.47	2.1911903974176464e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44749523	1115335026.8170283	0.0	[3.47346958e-33]
61.480000000000004	2.191624403416531e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447494484	1115335026.8170283	0.0	[3.47334724e-33]
61.49	2.1920588544488966e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44749374	1115335026.8170283	0.0	[3.47356591e-33]
61.49999999999999	2.192492988098451e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447492994	1115335026.8170283	0.0	[3.47351947e-33]
61.510000000000005	2.1929271398841664e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44749225	1115335026.8170283	0.0	[3.4734818e-33]
61.519999999999996	2.1933616481151923e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447491504	1115335026.8170283	0.0	[3.47372722e-33]
61.529999999999994	2.1937957657212203e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44749076	1115335026.8170283	0.0	[3.47364143e-33]
61.54	2.194229924482381e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447490014	1115335026.8170283	0.0	[3.47359472e-33]
61.55	2.1946641641587206e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44748927	1115335026.8170283	0.0	[3.47362035e-33]
61.56	2.1950980752915325e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447488524	1115335026.8170283	0.0	[3.47340332e-33]
61.57	2.195532278695549e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44748778	1115335026.8170283	0.0	[3.47342463e-33]
61.58	2.1959660286955506e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447487034	1115335026.8170283	0.0	[3.47310008e-33]
61.59	2.1964002369823803e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44748629	1115335026.8170283	0.0	[3.47315466e-33]
61.6	2.196834584778139e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447485544	1115335026.8170283	0.0	[3.47331318e-33]
61.60999999999999	2.197268760977916e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4474848	1115335026.8170283	0.0	[3.47333448e-33]
61.620000000000005	2.1977031143540332e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44748405	1115335026.8170283	0.0	[3.47347898e-33]
61.629999999999995	2.198137099426578e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44748331	1115335026.8170283	0.0	[3.47332571e-33]
61.63999999999999	2.1985708863964437e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44748256	1115335026.8170283	0.0	[3.47303855e-33]
61.65	2.199004918204478e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44748182	1115335026.8170283	0.0	[3.4729616e-33]
61.66	2.1994392129868466e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44748107	1115335026.8170283	0.0	[3.47309582e-33]
61.669999999999995	2.1998733898841683e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44748033	1115335026.8170283	0.0	[3.47312874e-33]
61.68	2.2003070226966692e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44747958	1115335026.8170283	0.0	[3.47275626e-33]
61.69	2.2007414186230086e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44747884	1115335026.8170283	0.0	[3.47297851e-33]
61.7	2.2011756541140793e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44747809	1115335026.8170283	0.0	[3.47307165e-33]
61.71	2.2016097668372928e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44747735	1115335026.8170283	0.0	[3.47304558e-33]
61.71999999999999	2.2020444808439905e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4474766	1115335026.8170283	0.0	[3.47349234e-33]
61.730000000000004	2.2024786103082772e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44747586	1115335026.8170283	0.0	[3.47344186e-33]
61.739999999999995	2.202912607239082e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44747511	1115335026.8170283	0.0	[3.47329505e-33]
61.74999999999999	2.2033465713852872e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44747437	1115335026.8170283	0.0	[3.47314274e-33]
61.760000000000005	2.2037805341364015e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44747362	1115335026.8170283	0.0	[3.47301621e-33]
61.769999999999996	2.2042146956877392e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44747288	1115335026.8170283	0.0	[3.47304388e-33]
61.779999999999994	2.2046487100571594e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44747213	1115335026.8170283	0.0	[3.47295547e-33]
61.79	2.2050832071274718e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44747139	1115335026.8170283	0.0	[3.47324904e-33]
61.8	2.2055171231430996e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44747064	1115335026.8170283	0.0	[3.47306118e-33]
61.81	2.2059515372055982e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4474699	1115335026.8170283	0.0	[3.47326283e-33]
61.82	2.206385710615198e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44746915	1115335026.8170283	0.0	[3.47326752e-33]
61.83	2.2068198365917608e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44746841	1115335026.8170283	0.0	[3.47324513e-33]
61.84	2.2072544906096182e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44746766	1115335026.8170283	0.0	[3.47362844e-33]
61.85	2.2076887149399746e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44746692	1115335026.8170283	0.0	[3.47364216e-33]
61.85999999999999	2.2081230662234555e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44746617	1115335026.8170283	0.0	[3.47375345e-33]
61.870000000000005	2.208556982936624e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44746543	1115335026.8170283	0.0	[3.47351966e-33]
61.879999999999995	2.208991614633052e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44746468	1115335026.8170283	0.0	[3.47383485e-33]
61.88999999999999	2.2094259038350602e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44746394	1115335026.8170283	0.0	[3.4738839e-33]
61.9	2.2098601344433183e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44746319	1115335026.8170283	0.0	[3.47387854e-33]
61.91	2.2102943371497918e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44746245	1115335026.8170283	0.0	[3.47386955e-33]
61.92	2.2107284756821577e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4474617	1115335026.8170283	0.0	[3.47379355e-33]
61.93	2.2111628764913084e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44746096	1115335026.8170283	0.0	[3.47393162e-33]
61.94	2.2115968678417555e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44746021	1115335026.8170283	0.0	[3.4737325e-33]
61.95	2.2120309156933198e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44745947	1115335026.8170283	0.0	[3.47358641e-33]
61.96	2.2124651616475596e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44745872	1115335026.8170283	0.0	[3.47363418e-33]
61.96999999999999	2.2128993273841682e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44745798	1115335026.8170283	0.0	[3.47361026e-33]
61.980000000000004	2.213333372445552e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44745723	1115335026.8170283	0.0	[3.47349403e-33]
61.989999999999995	2.213767202663186e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44745649	1115335026.8170283	0.0	[3.47321916e-33]
61.99999999999999	2.2142010091643015e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44745574	1115335026.8170283	0.0	[3.47295594e-33]
62.01	2.2146353499846165e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447455	1115335026.8170283	0.0	[3.47310977e-33]
62.019999999999996	2.2150697180091702e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44745425	1115335026.8170283	0.0	[3.47328235e-33]
62.03	2.2155039221107336e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44745351	1115335026.8170283	0.0	[3.47331792e-33]
62.04	2.2159383996497967e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44745276	1115335026.8170283	0.0	[3.47356248e-33]
62.05	2.216372621189975e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447452016	1115335026.8170283	0.0	[3.47358658e-33]
62.06	2.216806396999127e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44745127	1115335026.8170283	0.0	[3.47325671e-33]
62.07	2.2172401755984566e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447450526	1115335026.8170283	0.0	[3.47296722e-33]
62.07999999999999	2.2176743497055985e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44744978	1115335026.8170283	0.0	[3.47300031e-33]
62.09	2.218108731681046e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447449036	1115335026.8170283	0.0	[3.4731913e-33]
62.099999999999994	2.2185429629868488e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44744829	1115335026.8170283	0.0	[3.47325894e-33]
62.10999999999999	2.2189765023283644e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447447546	1115335026.8170283	0.0	[3.4727927e-33]
62.120000000000005	2.2194105557602833e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4474468	1115335026.8170283	0.0	[3.47276167e-33]
62.129999999999995	2.2198445464131842e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447446056	1115335026.8170283	0.0	[3.47266555e-33]
62.14000000000001	2.2202786772725598e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44744531	1115335026.8170283	0.0	[3.4726951e-33]
62.15	2.220713120631933e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447444566	1115335026.8170283	0.0	[3.47296055e-33]
62.16	2.2211474761006834e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44744382	1115335026.8170283	0.0	[3.47314631e-33]
62.17	2.2215817639076026e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447443075	1115335026.8170283	0.0	[3.47326618e-33]
62.18	2.222015684806043e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44744233	1115335026.8170283	0.0	[3.4730837e-33]
62.18999999999999	2.222449404811623e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447441585	1115335026.8170283	0.0	[3.47278224e-33]
62.2	2.2228838802580512e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44744084	1115335026.8170283	0.0	[3.47306772e-33]
62.21	2.2233181645772474e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447440095	1115335026.8170283	0.0	[3.47316253e-33]
62.21999999999999	2.2237528137122926e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44743935	1115335026.8170283	0.0	[3.47354208e-33]
62.230000000000004	2.2241868287792557e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447438605	1115335026.8170283	0.0	[3.47340341e-33]
62.239999999999995	2.2246202955761304e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44743786	1115335026.8170283	0.0	[3.47287332e-33]
62.25000000000001	2.2250542827413086e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447437115	1115335026.8170283	0.0	[3.4727865e-33]
62.26	2.22548836337747e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44743637	1115335026.8170283	0.0	[3.4727704e-33]
62.269999999999996	2.225921961312738e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447435625	1115335026.8170283	0.0	[3.47239668e-33]
62.28	2.2263560454366206e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44743488	1115335026.8170283	0.0	[3.4724235e-33]
62.29	2.226790135838407e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447434135	1115335026.8170283	0.0	[3.47245443e-33]
62.3	2.2272240546442096e-11	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44743339	1115335026.8170283	0.0	[3.47234771e-33]
