# time of execution: 2022-06-27 09:51:08
#model:sd
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3.5
# mu_at=7.5[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 3.894967677943116e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	mu_s [J/m^3]
66.05	-9.293669859484372e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44715399	1115335026.8170283	0.0	[-2.53471996e-33]
66.06	-9.296838069759202e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44715325	1115335026.8170283	0.0	[-2.53470625e-33]
66.07	-9.300006535945718e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4471525	1115335026.8170283	0.0	[-2.53471207e-33]
66.08	-9.303174693032763e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44715176	1115335026.8170283	0.0	[-2.53469483e-33]
66.09	-9.306343109955201e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44715101	1115335026.8170283	0.0	[-2.53469987e-33]
66.1	-9.309511601427727e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44715027	1115335026.8170283	0.0	[-2.5347087e-33]
66.11	-9.31267950957854e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44714952	1115335026.8170283	0.0	[-2.53467286e-33]
66.12	-9.315848239524136e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44714878	1115335026.8170283	0.0	[-2.53470301e-33]
66.13	-9.319016262769816e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44714803	1115335026.8170283	0.0	[-2.53467622e-33]
66.14	-9.322184628684292e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44714729	1115335026.8170283	0.0	[-2.53467819e-33]
66.15	-9.325353579664336e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44714654	1115335026.8170283	0.0	[-2.53472355e-33]
66.16	-9.328521414136994e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4471458	1115335026.8170283	0.0	[-2.53468071e-33]
66.17	-9.331689908661266e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44714505	1115335026.8170283	0.0	[-2.53469234e-33]
66.17999999999999	-9.334858174739667e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44714431	1115335026.8170283	0.0	[-2.53468473e-33]
66.19	-9.338026513188327e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44714356	1115335026.8170283	0.0	[-2.53468333e-33]
66.2	-9.341195132834675e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44714282	1115335026.8170283	0.0	[-2.53470389e-33]
66.21	-9.344363309104202e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44714207	1115335026.8170283	0.0	[-2.53468826e-33]
66.22	-9.347531773982832e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44714133	1115335026.8170283	0.0	[-2.53469659e-33]
66.23	-9.350700354392291e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44714058	1115335026.8170283	0.0	[-2.53471137e-33]
66.24	-9.353868551588162e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44713984	1115335026.8170283	0.0	[-2.53469694e-33]
66.25	-9.357036941044777e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44713909	1115335026.8170283	0.0	[-2.53470016e-33]
66.26	-9.36020506499846e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44713835	1115335026.8170283	0.0	[-2.53468047e-33]
66.27	-9.363373253910984e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4471376	1115335026.8170283	0.0	[-2.53466781e-33]
66.28	-9.36654165034304e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44713686	1115335026.8170283	0.0	[-2.53467308e-33]
66.28999999999999	-9.36970987892842e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44713611	1115335026.8170283	0.0	[-2.53466395e-33]
66.3	-9.37287807089271e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44713537	1115335026.8170283	0.0	[-2.53465379e-33]
66.31	-9.376046592446841e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44713462	1115335026.8170283	0.0	[-2.53466845e-33]
66.32	-9.379214902557752e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44713388	1115335026.8170283	0.0	[-2.53466677e-33]
66.33	-9.382383346510038e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44713313	1115335026.8170283	0.0	[-2.5346761e-33]
66.34	-9.385551531934849e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447132386	1115335026.8170283	0.0	[-2.53466333e-33]
66.35	-9.388719757032507e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44713164	1115335026.8170283	0.0	[-2.5346552e-33]
66.36	-9.391888160440007e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447130896	1115335026.8170283	0.0	[-2.53466157e-33]
66.37	-9.395056345428853e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44713015	1115335026.8170283	0.0	[-2.53465068e-33]
66.38	-9.398224368238564e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447129406	1115335026.8170283	0.0	[-2.53462921e-33]
66.39	-9.401393058511293e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44712866	1115335026.8170283	0.0	[-2.53465889e-33]
66.39999999999999	-9.404560885572541e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447127916	1115335026.8170283	0.0	[-2.53462133e-33]
66.41	-9.407729641240086e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44712717	1115335026.8170283	0.0	[-2.53465866e-33]
66.42	-9.41089800017913e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447126426	1115335026.8170283	0.0	[-2.53466114e-33]
66.42999999999999	-9.414066409690147e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44712568	1115335026.8170283	0.0	[-2.53466715e-33]
66.44	-9.417235421269392e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447124936	1115335026.8170283	0.0	[-2.53471926e-33]
66.45	-9.420403616721401e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44712419	1115335026.8170283	0.0	[-2.53470345e-33]
66.46	-9.423571751574222e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447123446	1115335026.8170283	0.0	[-2.53468484e-33]
66.47	-9.426740588767306e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4471227	1115335026.8170283	0.0	[-2.53472118e-33]
66.48	-9.429908795990382e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447121955	1115335026.8170283	0.0	[-2.53470606e-33]
66.49	-9.433077304029593e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44712121	1115335026.8170283	0.0	[-2.53471637e-33]
66.5	-9.436245804657382e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447120465	1115335026.8170283	0.0	[-2.53472446e-33]
66.51	-9.439414216784195e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44711972	1115335026.8170283	0.0	[-2.53472445e-33]
66.52	-9.442583071415894e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447118975	1115335026.8170283	0.0	[-2.53475943e-33]
66.53	-9.445751164416034e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44711823	1115335026.8170283	0.0	[-2.53473258e-33]
66.53999999999999	-9.448919550384928e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447117485	1115335026.8170283	0.0	[-2.53473005e-33]
66.55	-9.452087898424827e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44711674	1115335026.8170283	0.0	[-2.53472517e-33]
66.56	-9.455256268262993e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447115995	1115335026.8170283	0.0	[-2.5347219e-33]
66.57	-9.458424504695753e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44711525	1115335026.8170283	0.0	[-2.53470973e-33]
66.58	-9.461592880637438e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447114505	1115335026.8170283	0.0	[-2.53470808e-33]
66.59	-9.4647613777775e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44711376	1115335026.8170283	0.0	[-2.53471677e-33]
66.6	-9.467929656062941e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447113015	1115335026.8170283	0.0	[-2.53470834e-33]
66.61	-9.47109803636428e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44711227	1115335026.8170283	0.0	[-2.53470846e-33]
66.62	-9.474266450234948e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447111525	1115335026.8170283	0.0	[-2.5347109e-33]
66.63	-9.477434840999459e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44711078	1115335026.8170283	0.0	[-2.53471075e-33]
66.64	-9.480603056505877e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447110035	1115335026.8170283	0.0	[-2.53469742e-33]
66.64999999999999	-9.483771370104512e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44710929	1115335026.8170283	0.0	[-2.53469394e-33]
66.66	-9.486939688498765e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447108544	1115335026.8170283	0.0	[-2.53468968e-33]
66.67	-9.490107937138557e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4471078	1115335026.8170283	0.0	[-2.53468071e-33]
66.67999999999999	-9.493276971823962e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447107054	1115335026.8170283	0.0	[-2.53473311e-33]
66.69	-9.496445318991937e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44710631	1115335026.8170283	0.0	[-2.53472797e-33]
66.7	-9.499613432918401e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447105564	1115335026.8170283	0.0	[-2.53470531e-33]
66.71	-9.502781922647058e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44710482	1115335026.8170283	0.0	[-2.53471292e-33]
66.72	-9.505950205292151e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447104074	1115335026.8170283	0.0	[-2.53470482e-33]
66.73	-9.509118651860222e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44710333	1115335026.8170283	0.0	[-2.53471067e-33]
66.74	-9.5122869144509e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447102584	1115335026.8170283	0.0	[-2.53470049e-33]
66.75	-9.515454921565854e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44710184	1115335026.8170283	0.0	[-2.53467297e-33]
66.75999999999999	-9.518623888676628e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447101094	1115335026.8170283	0.0	[-2.53472132e-33]
66.77	-9.521791943747777e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44710035	1115335026.8170283	0.0	[-2.53469458e-33]
66.78	-9.524960273041165e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4470996	1115335026.8170283	0.0	[-2.53469142e-33]
66.78999999999999	-9.528128857374308e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44709886	1115335026.8170283	0.0	[-2.53470813e-33]
66.80000000000001	-9.531296926832307e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44709811	1115335026.8170283	0.0	[-2.53468346e-33]
66.81	-9.534465473672427e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44709737	1115335026.8170283	0.0	[-2.53469958e-33]
66.82	-9.53763410073018e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44709662	1115335026.8170283	0.0	[-2.53471855e-33]
66.83	-9.540802363756816e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44709588	1115335026.8170283	0.0	[-2.53470833e-33]
66.84	-9.54397113817088e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44709513	1115335026.8170283	0.0	[-2.53473887e-33]
66.85	-9.547139261252629e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44709439	1115335026.8170283	0.0	[-2.53471574e-33]
66.86	-9.550307455396743e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44709364	1115335026.8170283	0.0	[-2.53470029e-33]
66.87	-9.553475892809552e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4470929	1115335026.8170283	0.0	[-2.53470491e-33]
66.88	-9.556644153220405e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44709215	1115335026.8170283	0.0	[-2.534696e-33]
66.89	-9.559812342132923e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44709141	1115335026.8170283	0.0	[-2.53468307e-33]
66.89999999999999	-9.562980883741462e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44709066	1115335026.8170283	0.0	[-2.53469693e-33]
66.91000000000001	-9.566149307639343e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44708992	1115335026.8170283	0.0	[-2.53470073e-33]
66.92	-9.569317933825176e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44708917	1115335026.8170283	0.0	[-2.53471999e-33]
66.92999999999999	-9.572485989768258e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44708843	1115335026.8170283	0.0	[-2.53469427e-33]
66.94	-9.575654277644944e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44708768	1115335026.8170283	0.0	[-2.53468763e-33]
66.95	-9.578822340563471e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44708694	1115335026.8170283	0.0	[-2.53466507e-33]
66.96	-9.581991197374989e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44708619	1115335026.8170283	0.0	[-2.53470664e-33]
66.97	-9.58515932176464e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44708545	1115335026.8170283	0.0	[-2.53468555e-33]
66.98	-9.588327626643958e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4470847	1115335026.8170283	0.0	[-2.53468148e-33]
66.99	-9.591495697409863e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44708396	1115335026.8170283	0.0	[-2.53465983e-33]
67.0	-9.594663961744414e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44708321	1115335026.8170283	0.0	[-2.53465501e-33]
67.00999999999999	-9.597832586622346e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44708247	1115335026.8170283	0.0	[-2.53468039e-33]
67.02000000000001	-9.601000960384193e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44708172	1115335026.8170283	0.0	[-2.53468227e-33]
67.03	-9.604169192457291e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44708098	1115335026.8170283	0.0	[-2.5346726e-33]
67.03999999999999	-9.607337388781233e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44708023	1115335026.8170283	0.0	[-2.53466205e-33]
67.05	-9.610505746412367e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44707949	1115335026.8170283	0.0	[-2.53466459e-33]
67.06	-9.613673253910969e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44707874	1115335026.8170283	0.0	[-2.53460267e-33]
67.07	-9.616842039660124e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447078	1115335026.8170283	0.0	[-2.53464147e-33]
67.08	-9.620010310970112e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44707725	1115335026.8170283	0.0	[-2.53463956e-33]
67.09	-9.623178431436071e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44707651	1115335026.8170283	0.0	[-2.53462709e-33]
67.1	-9.626346578931888e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44707576	1115335026.8170283	0.0	[-2.53461718e-33]
67.11	-9.629514706373292e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44707502	1115335026.8170283	0.0	[-2.53460564e-33]
67.11999999999999	-9.632683627707696e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44707427	1115335026.8170283	0.0	[-2.53465633e-33]
67.13000000000001	-9.635851588610322e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44707353	1115335026.8170283	0.0	[-2.53462878e-33]
67.14	-9.639019220795039e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44707278	1115335026.8170283	0.0	[-2.5345792e-33]
67.14999999999999	-9.642187751504441e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44707204	1115335026.8170283	0.0	[-2.53460307e-33]
67.16000000000001	-9.645355786085229e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44707129	1115335026.8170283	0.0	[-2.53458651e-33]
67.17	-9.64852428148143e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44707055	1115335026.8170283	0.0	[-2.53460764e-33]
67.17999999999999	-9.651692780801325e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4470698	1115335026.8170283	0.0	[-2.5346259e-33]
67.19	-9.654860515873869e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44706906	1115335026.8170283	0.0	[-2.53458453e-33]
67.2	-9.65802884909094e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44706831	1115335026.8170283	0.0	[-2.53459246e-33]
67.21	-9.661196947758628e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447067566	1115335026.8170283	0.0	[-2.53458166e-33]
67.22	-9.664365309749429e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44706682	1115335026.8170283	0.0	[-2.53459205e-33]
67.22999999999999	-9.667534131247761e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447066076	1115335026.8170283	0.0	[-2.53463556e-33]
67.24	-9.670701982287117e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44706533	1115335026.8170283	0.0	[-2.53460157e-33]
67.25	-9.673870327711223e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447064586	1115335026.8170283	0.0	[-2.53460936e-33]
67.25999999999999	-9.677038160004047e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44706384	1115335026.8170283	0.0	[-2.53457535e-33]
67.27000000000001	-9.680206123522469e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447063096	1115335026.8170283	0.0	[-2.53455643e-33]
67.28	-9.683375098480615e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44706235	1115335026.8170283	0.0	[-2.53461651e-33]
67.28999999999999	-9.686543052843746e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447061606	1115335026.8170283	0.0	[-2.53459244e-33]
67.3	-9.689711307151089e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44706086	1115335026.8170283	0.0	[-2.53459371e-33]
67.31	-9.69287944418373e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447060116	1115335026.8170283	0.0	[-2.53458539e-33]
67.32	-9.696047400726697e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44705937	1115335026.8170283	0.0	[-2.53456436e-33]
67.33	-9.699215987239669e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447058626	1115335026.8170283	0.0	[-2.53459511e-33]
67.34	-9.702384149558314e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44705788	1115335026.8170283	0.0	[-2.53458824e-33]
67.35	-9.70555268593526e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447057135	1115335026.8170283	0.0	[-2.53461152e-33]
67.36	-9.708720838226696e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44705639	1115335026.8170283	0.0	[-2.534603e-33]
67.36999999999999	-9.711889271715816e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447055645	1115335026.8170283	0.0	[-2.53461697e-33]
67.38000000000001	-9.715057454524834e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4470549	1115335026.8170283	0.0	[-2.53461055e-33]
67.39	-9.718226596457729e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447054155	1115335026.8170283	0.0	[-2.53467526e-33]
67.39999999999999	-9.721394960192381e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44705341	1115335026.8170283	0.0	[-2.53467709e-33]
67.41	-9.724562896244977e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447052665	1115335026.8170283	0.0	[-2.53464607e-33]
67.42	-9.727731335401647e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44705192	1115335026.8170283	0.0	[-2.53465505e-33]
67.42999999999999	-9.730899014234659e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447051175	1115335026.8170283	0.0	[-2.53460615e-33]
67.44	-9.73406796041909e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44705043	1115335026.8170283	0.0	[-2.53465963e-33]
67.45	-9.737236276633509e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447049685	1115335026.8170283	0.0	[-2.5346587e-33]
67.46	-9.740404159498327e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44704894	1115335026.8170283	0.0	[-2.53462494e-33]
67.47	-9.743572508846119e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447048195	1115335026.8170283	0.0	[-2.53462978e-33]
67.47999999999999	-9.74674032457226e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44704745	1115335026.8170283	0.0	[-2.53459413e-33]
67.49000000000001	-9.749909063673132e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447046705	1115335026.8170283	0.0	[-2.53463321e-33]
67.5	-9.753077362448943e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44704596	1115335026.8170283	0.0	[-2.53463338e-33]
67.50999999999999	-9.756245175123326e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447045214	1115335026.8170283	0.0	[-2.53459695e-33]
67.52	-9.759413912916291e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44704447	1115335026.8170283	0.0	[-2.53463407e-33]
67.53	-9.762581886025948e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447043724	1115335026.8170283	0.0	[-2.53460964e-33]
67.53999999999999	-9.765750378806364e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44704298	1115335026.8170283	0.0	[-2.53462763e-33]
67.55	-9.768919002812367e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447042234	1115335026.8170283	0.0	[-2.53465316e-33]
67.56	-9.772086801971824e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44704149	1115335026.8170283	0.0	[-2.53461414e-33]
67.57	-9.775254870557897e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447040744	1115335026.8170283	0.0	[-2.53459963e-33]
67.58	-9.778422827972791e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44704	1115335026.8170283	0.0	[-2.53457669e-33]
67.58999999999999	-9.781591060917823e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447039254	1115335026.8170283	0.0	[-2.53457824e-33]
67.60000000000001	-9.784759530156105e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44703851	1115335026.8170283	0.0	[-2.53459833e-33]
67.61	-9.787927519832445e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447037764	1115335026.8170283	0.0	[-2.53457848e-33]
67.61999999999999	-9.791095445421875e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44703702	1115335026.8170283	0.0	[-2.53455536e-33]
67.63000000000001	-9.794263671391458e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.447036274	1115335026.8170283	0.0	[-2.53455787e-33]
67.64	-9.797431974962884e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44703553	1115335026.8170283	0.0	[-2.53456647e-33]
67.64999999999999	-9.80060019918861e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44703478	1115335026.8170283	0.0	[-2.5345693e-33]
67.66	-9.803768520634623e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44703404	1115335026.8170283	0.0	[-2.53457611e-33]
67.67	-9.806937143768689e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44703329	1115335026.8170283	0.0	[-2.53460689e-33]
67.67999999999999	-9.810105369738281e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44703255	1115335026.8170283	0.0	[-2.53460519e-33]
67.69	-9.81327348148493e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4470318	1115335026.8170283	0.0	[-2.53459444e-33]
67.7	-9.816441196503067e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44703106	1115335026.8170283	0.0	[-2.534554e-33]
67.71000000000001	-9.819610175820865e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44703031	1115335026.8170283	0.0	[-2.53461177e-33]
67.72	-9.822778284515753e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44702957	1115335026.8170283	0.0	[-2.53459969e-33]
67.72999999999999	-9.825946758985619e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44702882	1115335026.8170283	0.0	[-2.53461761e-33]
67.74000000000001	-9.829115275744137e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44702808	1115335026.8170283	0.0	[-2.53463547e-33]
67.75	-9.832282929291156e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44702733	1115335026.8170283	0.0	[-2.53458683e-33]
67.75999999999999	-9.835451671007817e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44702659	1115335026.8170283	0.0	[-2.53462641e-33]
67.77	-9.838620043461779e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44702584	1115335026.8170283	0.0	[-2.53463331e-33]
67.78	-9.841787875754607e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.4470251	1115335026.8170283	0.0	[-2.53459866e-33]
67.78999999999999	-9.844956371586785e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44702435	1115335026.8170283	0.0	[-2.53461708e-33]
67.8	-9.848124177285737e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44702361	1115335026.8170283	0.0	[-2.53458158e-33]
67.81	-9.85129263257312e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44702286	1115335026.8170283	0.0	[-2.53459993e-33]
67.82000000000001	-9.854461145843909e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44702212	1115335026.8170283	0.0	[-2.534619e-33]
67.83	-9.857628992087635e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44702137	1115335026.8170283	0.0	[-2.5345865e-33]
67.83999999999999	-9.860797475276803e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44702063	1115335026.8170283	0.0	[-2.53460563e-33]
67.85000000000001	-9.863965440103117e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44701988	1115335026.8170283	0.0	[-2.53458374e-33]
67.86	-9.867133644274439e-12	578.6845608659661	578.68456086567	1152204239.2672098	36869212.44701914	1115335026.8170283	0.0	[-2.53458188e-33]
